neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Queens,Sunnyside,Shared room,3,12,30
Manhattan,Chelsea,Entire home/apt,1,1,150
Queens,Astoria,Private room,1,1,90
Manhattan,Upper West Side,Entire home/apt,7,1,155
Queens,Arverne,Entire home/apt,3,1,299
Brooklyn,Clinton Hill,Private room,2,1,58
Manhattan,Upper West Side,Entire home/apt,5,1,250
Manhattan,Battery Park City,Entire home/apt,90,1,225
Manhattan,NoHo,Entire home/apt,14,1,137
Manhattan,SoHo,Private room,30,1,70
Queens,Astoria,Shared room,30,1,34
Brooklyn,Sheepshead Bay,Private room,12,1,38
Manhattan,Chinatown,Entire home/apt,2,1,399
Manhattan,East Village,Entire home/apt,2,1,90
Brooklyn,Crown Heights,Entire home/apt,5,1,300
Brooklyn,Flatbush,Entire home/apt,5,1,80
Manhattan,Chelsea,Entire home/apt,3,1,199
Brooklyn,Crown Heights,Entire home/apt,30,2,400
Brooklyn,Williamsburg,Entire home/apt,4,1,195
Brooklyn,Flatbush,Entire home/apt,2,2,95
Brooklyn,Williamsburg,Private room,2,1,75
Brooklyn,Brooklyn Heights,Entire home/apt,5,1,275
Manhattan,Upper West Side,Private room,1,4,87
Manhattan,Morningside Heights,Entire home/apt,4,1,150
Brooklyn,Bushwick,Entire home/apt,2,1,120
Bronx,Unionport,Entire home/apt,2,2,450
Manhattan,East Village,Entire home/apt,1,1,135
Brooklyn,Bushwick,Private room,5,1,37
Brooklyn,Park Slope,Private room,1,1,65
Queens,Flushing,Private room,1,7,35
Manhattan,East Village,Private room,1,3,89
Manhattan,Little Italy,Entire home/apt,1,2,265
Manhattan,Upper West Side,Entire home/apt,2,1,225
Brooklyn,Bushwick,Private room,3,2,55
Manhattan,Harlem,Private room,1,1,59
Brooklyn,Williamsburg,Entire home/apt,7,1,199
Manhattan,SoHo,Entire home/apt,3,1,550
Brooklyn,Bushwick,Private room,7,1,30
Staten Island,Stapleton,Entire home/apt,1,1,89
Manhattan,Midtown,Entire home/apt,30,1,175
Manhattan,West Village,Private room,3,2,150
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,4,1,105
Brooklyn,Williamsburg,Entire home/apt,4,1,220
Queens,Ridgewood,Private room,1,1,75
Brooklyn,Greenpoint,Entire home/apt,2,1,114
Manhattan,Midtown,Entire home/apt,5,1,300
Manhattan,Upper West Side,Entire home/apt,7,1,150
Queens,Rockaway Beach,Entire home/apt,1,2,150
Manhattan,Washington Heights,Private room,6,4,51
Manhattan,Upper East Side,Entire home/apt,30,5,133
Brooklyn,Gowanus,Entire home/apt,1,1,132
Brooklyn,Bedford-Stuyvesant,Private room,1,2,43
Brooklyn,Borough Park,Entire home/apt,14,1,96
Manhattan,Stuyvesant Town,Entire home/apt,4,1,175
Brooklyn,Crown Heights,Entire home/apt,2,3,68
Brooklyn,Greenpoint,Private room,5,1,50
Queens,Elmhurst,Entire home/apt,3,1,95
Brooklyn,Bushwick,Shared room,1,1,45
Manhattan,Kips Bay,Entire home/apt,7,1,200
Manhattan,Chinatown,Entire home/apt,5,1,300
Manhattan,Harlem,Entire home/apt,5,1,150
Brooklyn,Bedford-Stuyvesant,Private room,4,1,65
Manhattan,Upper West Side,Private room,5,1,101
Queens,Woodside,Entire home/apt,3,1,145
Manhattan,Harlem,Private room,2,1,107
Brooklyn,Greenpoint,Private room,1,1,50
Brooklyn,East Flatbush,Private room,1,2,49
Brooklyn,Park Slope,Private room,10,2,45
Brooklyn,Greenpoint,Entire home/apt,2,1,100
Manhattan,Chelsea,Private room,1,2,80
Brooklyn,Crown Heights,Entire home/apt,1,1,82
Brooklyn,South Slope,Entire home/apt,5,1,85
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,1,100
Manhattan,Chelsea,Entire home/apt,1,1,225
Brooklyn,Bedford-Stuyvesant,Private room,2,1,38
Bronx,Bronxdale,Private room,5,2,40
Manhattan,Upper East Side,Entire home/apt,2,1,170
Manhattan,Hell's Kitchen,Private room,4,1,200
Manhattan,Nolita,Private room,1,1,115
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,100
Queens,St. Albans,Private room,4,3,42
Manhattan,Chelsea,Entire home/apt,30,232,278
Manhattan,Hell's Kitchen,Entire home/apt,3,1,125
Manhattan,Harlem,Private room,1,5,64
Manhattan,Washington Heights,Private room,2,1,65
Manhattan,Chelsea,Entire home/apt,2,1,195
Queens,Howard Beach,Private room,1,2,45
Brooklyn,Prospect-Lefferts Gardens,Private room,14,4,45
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,130
Queens,Ditmars Steinway,Entire home/apt,2,2,99
Brooklyn,Bedford-Stuyvesant,Private room,2,1,53
Brooklyn,Bushwick,Private room,4,2,49
Manhattan,Hell's Kitchen,Entire home/apt,30,5,95
Manhattan,Hell's Kitchen,Entire home/apt,1,1,175
Bronx,Fordham,Private room,3,1,40
Brooklyn,Windsor Terrace,Entire home/apt,2,1,100
Brooklyn,Williamsburg,Entire home/apt,30,2,190
Brooklyn,Park Slope,Entire home/apt,5,1,265
Brooklyn,Park Slope,Entire home/apt,30,1,227
Brooklyn,Fort Greene,Entire home/apt,3,2,285
Brooklyn,Greenpoint,Entire home/apt,1,1,450
Manhattan,Hell's Kitchen,Entire home/apt,30,31,166
Manhattan,Hell's Kitchen,Private room,3,1,100
Manhattan,Harlem,Private room,3,2,60
Manhattan,Upper East Side,Entire home/apt,1,1,185
Brooklyn,Greenpoint,Entire home/apt,1,1,200
Queens,Jamaica,Entire home/apt,1,2,80
Manhattan,Hell's Kitchen,Entire home/apt,2,1,499
Brooklyn,Prospect Heights,Private room,3,1,149
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,225
Brooklyn,Canarsie,Private room,1,4,69
Brooklyn,Williamsburg,Private room,1,1,60
Manhattan,Midtown,Entire home/apt,30,39,400
Brooklyn,Crown Heights,Private room,10,3,37
Manhattan,Harlem,Private room,1,1,150
Brooklyn,Williamsburg,Private room,2,1,125
Brooklyn,Bay Ridge,Private room,30,2,35
Manhattan,Hell's Kitchen,Entire home/apt,2,1,289
Brooklyn,Crown Heights,Entire home/apt,3,1,50
Brooklyn,Bushwick,Private room,7,1,55
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,110
Manhattan,Chelsea,Entire home/apt,3,1,120
Manhattan,Murray Hill,Entire home/apt,30,50,175
Queens,Ditmars Steinway,Entire home/apt,1,1,103
Brooklyn,Williamsburg,Entire home/apt,2,1,600
Manhattan,Little Italy,Entire home/apt,6,1,196
Brooklyn,Williamsburg,Private room,2,1,53
Brooklyn,Bushwick,Private room,14,1,26
Manhattan,Harlem,Entire home/apt,1,1,150
Bronx,Concourse Village,Entire home/apt,4,1,150
Brooklyn,Williamsburg,Entire home/apt,3,2,245
Queens,Rego Park,Private room,1,1,39
Queens,Sunnyside,Entire home/apt,30,1,99
Brooklyn,Greenpoint,Entire home/apt,2,1,160
Brooklyn,Bedford-Stuyvesant,Private room,3,1,55
Brooklyn,Bushwick,Private room,7,2,50
Brooklyn,Greenpoint,Entire home/apt,8,1,85
Manhattan,East Village,Shared room,1,2,79
Brooklyn,Bushwick,Private room,3,1,45
Manhattan,Washington Heights,Private room,1,1,100
Brooklyn,Crown Heights,Private room,2,2,49
Brooklyn,Williamsburg,Private room,4,1,73
Manhattan,Washington Heights,Private room,1,2,30
Brooklyn,Brooklyn Heights,Entire home/apt,8,1,125
Manhattan,Upper West Side,Private room,1,1,109
Brooklyn,Gowanus,Entire home/apt,2,2,110
Manhattan,Hell's Kitchen,Entire home/apt,30,12,129
Manhattan,Lower East Side,Private room,2,1,85
Manhattan,Washington Heights,Private room,1,2,33
Brooklyn,Greenpoint,Entire home/apt,2,1,177
Manhattan,Chinatown,Private room,2,1,75
Manhattan,Harlem,Private room,2,1,65
Manhattan,Flatiron District,Private room,1,1,99
Brooklyn,Crown Heights,Private room,1,1,52
Manhattan,East Village,Entire home/apt,1,1,400
Brooklyn,Williamsburg,Entire home/apt,6,1,250
Brooklyn,Greenpoint,Entire home/apt,7,1,85
Brooklyn,Bushwick,Private room,2,4,30
Brooklyn,Flatlands,Private room,1,3,89
Manhattan,West Village,Entire home/apt,3,1,170
Brooklyn,Williamsburg,Entire home/apt,1,2,189
Manhattan,Harlem,Private room,1,1,135
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,5,2,650
Manhattan,Midtown,Entire home/apt,3,1,119
Brooklyn,Bedford-Stuyvesant,Private room,1,2,75
Manhattan,Tribeca,Entire home/apt,7,1,135
Brooklyn,Bushwick,Private room,3,2,50
Queens,Jackson Heights,Private room,1,1,120
Queens,Sunnyside,Private room,1,3,45
Bronx,Baychester,Private room,1,2,60
Queens,Flushing,Private room,1,2,55
Manhattan,Harlem,Private room,1,11,69
Brooklyn,Greenpoint,Private room,2,3,55
Bronx,North Riverdale,Entire home/apt,2,1,105
Manhattan,Upper West Side,Private room,4,1,69
Bronx,Westchester Square,Entire home/apt,1,1,670
Manhattan,Chelsea,Entire home/apt,14,1,350
Brooklyn,Bedford-Stuyvesant,Private room,1,1,55
Brooklyn,Crown Heights,Private room,4,1,50
Manhattan,Harlem,Entire home/apt,5,4,150
Brooklyn,Bushwick,Private room,2,3,65
Brooklyn,Clinton Hill,Entire home/apt,4,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,189
Brooklyn,Park Slope,Private room,2,1,152
Brooklyn,Williamsburg,Private room,2,2,70
Manhattan,East Village,Entire home/apt,4,1,105
Manhattan,East Village,Private room,3,1,72
Brooklyn,East Flatbush,Private room,1,2,15
Manhattan,Midtown,Entire home/apt,2,1,150
Manhattan,Upper East Side,Entire home/apt,1,1,150
Brooklyn,Bushwick,Private room,1,1,40
Brooklyn,Gowanus,Private room,1,17,169
Brooklyn,Greenpoint,Entire home/apt,3,1,175
Brooklyn,Clinton Hill,Entire home/apt,3,1,200
Manhattan,Harlem,Entire home/apt,4,1,345
Brooklyn,Boerum Hill,Entire home/apt,3,1,125
Manhattan,Nolita,Entire home/apt,3,1,250
Brooklyn,Carroll Gardens,Private room,2,2,98
Manhattan,Upper East Side,Entire home/apt,1,1,123
Brooklyn,East Flatbush,Private room,1,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,7,1,195
Queens,East Elmhurst,Private room,1,6,55
Manhattan,SoHo,Entire home/apt,3,1,385
Manhattan,Civic Center,Entire home/apt,30,1,172
Brooklyn,Williamsburg,Entire home/apt,3,1,110
Brooklyn,Prospect-Lefferts Gardens,Private room,2,4,55
Manhattan,Financial District,Entire home/apt,29,327,135
Manhattan,Hell's Kitchen,Entire home/apt,1,1,330
Manhattan,Hell's Kitchen,Entire home/apt,4,1,299
Brooklyn,Williamsburg,Private room,7,1,60
Manhattan,Hell's Kitchen,Entire home/apt,3,1,170
Brooklyn,Williamsburg,Private room,4,4,50
Queens,Long Island City,Entire home/apt,5,1,220
Queens,Ozone Park,Entire home/apt,3,2,110
Manhattan,Harlem,Private room,30,3,59
Brooklyn,Crown Heights,Private room,1,2,45
Manhattan,Lower East Side,Private room,1,4,70
Manhattan,East Village,Entire home/apt,4,2,89
Manhattan,Harlem,Entire home/apt,3,1,110
Manhattan,Upper East Side,Entire home/apt,1,1,180
Manhattan,Greenwich Village,Private room,21,2,120
Manhattan,Upper West Side,Entire home/apt,30,232,244
Manhattan,Midtown,Entire home/apt,3,1,300
Brooklyn,Bushwick,Private room,5,1,70
Manhattan,East Harlem,Private room,1,1,55
Manhattan,Midtown,Entire home/apt,2,1,235
Manhattan,West Village,Entire home/apt,5,1,250
Brooklyn,Williamsburg,Private room,3,1,90
Manhattan,Upper West Side,Entire home/apt,5,1,110
Manhattan,Harlem,Private room,4,2,60
Brooklyn,Williamsburg,Entire home/apt,1,1,119
Manhattan,Harlem,Entire home/apt,30,1,120
Manhattan,Financial District,Entire home/apt,30,1,175
Brooklyn,Greenpoint,Entire home/apt,2,2,180
Manhattan,Harlem,Private room,2,4,50
Brooklyn,Bushwick,Private room,4,2,70
Manhattan,West Village,Private room,5,1,106
Manhattan,East Village,Entire home/apt,7,1,250
Bronx,Fordham,Entire home/apt,3,1,80
Manhattan,Lower East Side,Entire home/apt,7,1,120
Manhattan,Hell's Kitchen,Entire home/apt,6,2,151
Manhattan,Upper West Side,Private room,5,1,800
Queens,Astoria,Entire home/apt,14,2,109
Brooklyn,Bedford-Stuyvesant,Private room,5,1,89
Manhattan,Theater District,Entire home/apt,30,96,155
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,70
Brooklyn,Park Slope,Entire home/apt,1,2,95
Queens,Ridgewood,Private room,1,7,55
Manhattan,Upper East Side,Private room,3,1,119
Manhattan,Lower East Side,Entire home/apt,2,1,325
Brooklyn,Williamsburg,Entire home/apt,2,1,185
Manhattan,Upper East Side,Entire home/apt,30,1,150
Manhattan,Hell's Kitchen,Private room,4,1,106
Brooklyn,Bedford-Stuyvesant,Private room,1,4,65
Bronx,Wakefield,Private room,2,2,50
Brooklyn,Bedford-Stuyvesant,Private room,1,6,50
Manhattan,Harlem,Private room,2,4,160
Manhattan,Midtown,Entire home/apt,4,1,200
Manhattan,Financial District,Entire home/apt,300,1,12
Manhattan,Inwood,Entire home/apt,1,1,150
Manhattan,East Village,Entire home/apt,2,1,149
Manhattan,Gramercy,Entire home/apt,3,1,300
Brooklyn,Park Slope,Entire home/apt,7,1,198
Manhattan,Financial District,Entire home/apt,3,1,279
Brooklyn,Williamsburg,Private room,2,1,75
Queens,Glendale,Entire home/apt,3,1,190
Manhattan,Harlem,Private room,3,1,120
Brooklyn,Bushwick,Private room,30,6,55
Brooklyn,Sunset Park,Private room,2,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,140
Manhattan,Financial District,Private room,3,1,250
Queens,Ditmars Steinway,Private room,3,2,87
Manhattan,Upper West Side,Entire home/apt,30,232,271
Manhattan,Greenwich Village,Entire home/apt,10,1,275
Queens,Flushing,Private room,4,2,48
Queens,Ditmars Steinway,Private room,1,1,100
Queens,Richmond Hill,Private room,1,1,60
Manhattan,Tribeca,Entire home/apt,30,232,285
Brooklyn,Williamsburg,Private room,2,1,43
Brooklyn,Fort Greene,Entire home/apt,4,2,100
Brooklyn,Gowanus,Private room,1,3,51
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,145
Brooklyn,Prospect Heights,Private room,7,1,110
Brooklyn,Clinton Hill,Private room,2,1,88
Queens,Ozone Park,Private room,1,3,44
Brooklyn,Williamsburg,Shared room,1,1,175
Manhattan,Murray Hill,Entire home/apt,3,1,350
Manhattan,Upper East Side,Private room,1,1,100
Brooklyn,Williamsburg,Private room,2,1,60
Manhattan,Upper West Side,Private room,4,1,100
Brooklyn,Greenpoint,Shared room,3,1,125
Manhattan,East Village,Entire home/apt,14,1,85
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,5,90
Manhattan,Upper West Side,Shared room,1,1,100
Manhattan,Harlem,Private room,1,1,79
Brooklyn,Canarsie,Private room,1,1,75
Brooklyn,Flatbush,Entire home/apt,5,1,120
Manhattan,Chelsea,Entire home/apt,4,1,550
Brooklyn,Gowanus,Private room,1,17,119
Brooklyn,East New York,Entire home/apt,7,1,81
Bronx,Longwood,Entire home/apt,4,1,119
Manhattan,Hell's Kitchen,Private room,1,5,98
Manhattan,Inwood,Entire home/apt,4,1,50
Manhattan,East Harlem,Entire home/apt,4,2,150
Brooklyn,Williamsburg,Private room,6,1,40
Brooklyn,Bushwick,Private room,5,1,40
Manhattan,SoHo,Entire home/apt,2,1,200
Manhattan,Upper East Side,Entire home/apt,7,1,169
Brooklyn,Crown Heights,Entire home/apt,1,2,105
Manhattan,Nolita,Entire home/apt,2,2,225
Queens,Sunnyside,Private room,29,5,40
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,6,1,100
Manhattan,Upper West Side,Private room,3,1,100
Manhattan,Harlem,Private room,1,2,150
Brooklyn,Clinton Hill,Entire home/apt,1,1,120
Manhattan,Upper East Side,Private room,1,1,76
Manhattan,Harlem,Private room,1,2,73
Manhattan,Upper East Side,Private room,14,3,60
Manhattan,Harlem,Entire home/apt,1,1,90
Brooklyn,Crown Heights,Entire home/apt,2,1,99
Manhattan,West Village,Private room,1,1,200
Brooklyn,Sunset Park,Private room,1,4,60
Manhattan,Upper West Side,Private room,1,1,80
Manhattan,Upper East Side,Private room,4,1,175
Brooklyn,Williamsburg,Shared room,2,1,60
Manhattan,East Harlem,Entire home/apt,2,1,290
Brooklyn,Brighton Beach,Private room,1,1,75
Manhattan,Washington Heights,Private room,2,2,60
Manhattan,Midtown,Entire home/apt,1,1,150
Brooklyn,Williamsburg,Entire home/apt,5,1,200
Brooklyn,Williamsburg,Entire home/apt,30,1,120
Manhattan,Midtown,Entire home/apt,4,2,182
Brooklyn,Fort Greene,Entire home/apt,1,2,220
Manhattan,Upper West Side,Private room,3,2,89
Brooklyn,Greenpoint,Entire home/apt,3,1,130
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Queens,Arverne,Private room,1,2,48
Manhattan,East Harlem,Private room,1,1,125
Manhattan,Greenwich Village,Entire home/apt,5,1,225
Brooklyn,Borough Park,Shared room,5,8,31
Manhattan,Greenwich Village,Entire home/apt,1,1,161
Brooklyn,Bedford-Stuyvesant,Private room,30,3,65
Manhattan,Upper East Side,Entire home/apt,3,1,150
Manhattan,Kips Bay,Entire home/apt,25,1,100
Manhattan,Financial District,Entire home/apt,3,1,200
Manhattan,East Harlem,Private room,2,1,79
Brooklyn,Greenpoint,Shared room,30,10,41
Brooklyn,Bedford-Stuyvesant,Private room,5,2,75
Brooklyn,Flatbush,Private room,2,1,60
Manhattan,Hell's Kitchen,Entire home/apt,30,31,125
Brooklyn,East Flatbush,Private room,3,1,80
Brooklyn,Flatbush,Private room,27,2,50
Staten Island,Tompkinsville,Entire home/apt,2,1,105
Manhattan,Harlem,Private room,1,1,68
Manhattan,Greenwich Village,Private room,2,1,150
Manhattan,Greenwich Village,Private room,1,1,1250
Brooklyn,Williamsburg,Entire home/apt,7,1,150
Brooklyn,Bushwick,Entire home/apt,2,1,130
Brooklyn,Cobble Hill,Private room,4,1,98
Manhattan,Midtown,Entire home/apt,3,1,225
Brooklyn,Greenpoint,Private room,1,2,37
Brooklyn,Williamsburg,Entire home/apt,4,2,189
Brooklyn,Greenpoint,Private room,11,3,55
Brooklyn,Bushwick,Private room,30,5,50
Brooklyn,Bensonhurst,Private room,10,2,40
Brooklyn,Williamsburg,Private room,2,1,60
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,113
Manhattan,Midtown,Entire home/apt,3,1,350
Manhattan,Hell's Kitchen,Entire home/apt,3,1,210
Manhattan,Harlem,Entire home/apt,3,1,299
Brooklyn,Crown Heights,Entire home/apt,3,1,120
Manhattan,Washington Heights,Private room,6,1,55
Manhattan,East Village,Entire home/apt,3,1,150
Brooklyn,Bushwick,Private room,30,1,70
Brooklyn,Boerum Hill,Private room,7,1,60
Brooklyn,Bedford-Stuyvesant,Private room,10,1,50
Brooklyn,East Flatbush,Private room,15,1,36
Manhattan,Harlem,Entire home/apt,3,2,250
Manhattan,Upper West Side,Private room,4,1,64
Queens,Long Island City,Private room,7,2,71
Bronx,Pelham Bay,Entire home/apt,3,1,69
Manhattan,East Harlem,Private room,3,1,80
Manhattan,Harlem,Entire home/apt,30,1,128
Manhattan,East Village,Entire home/apt,4,1,180
Staten Island,Rosebank,Entire home/apt,1,1,100
Manhattan,Washington Heights,Private room,2,1,75
Manhattan,Upper East Side,Entire home/apt,7,1,235
Brooklyn,Bedford-Stuyvesant,Private room,14,1,105
Manhattan,East Village,Private room,14,1,85
Brooklyn,Crown Heights,Private room,1,3,50
Queens,Briarwood,Entire home/apt,2,1,75
Manhattan,Little Italy,Entire home/apt,30,11,140
Queens,Astoria,Entire home/apt,2,1,125
Brooklyn,Sea Gate,Entire home/apt,1,3,223
Manhattan,Tribeca,Private room,1,1,75
Brooklyn,Williamsburg,Private room,2,5,95
Brooklyn,Crown Heights,Entire home/apt,6,1,210
Manhattan,Harlem,Private room,1,4,65
Brooklyn,Fort Greene,Entire home/apt,30,1,80
Manhattan,Lower East Side,Private room,3,1,89
Brooklyn,Williamsburg,Entire home/apt,3,3,195
Brooklyn,Bedford-Stuyvesant,Private room,6,3,31
Queens,Long Island City,Private room,2,1,95
Brooklyn,Sheepshead Bay,Private room,7,1,45
Queens,Astoria,Private room,21,1,45
Brooklyn,Prospect Heights,Entire home/apt,5,1,120
Manhattan,Harlem,Private room,2,1,80
Brooklyn,Williamsburg,Entire home/apt,3,1,131
Queens,Astoria,Private room,1,1,60
Manhattan,Midtown,Private room,3,1,100
Brooklyn,Clinton Hill,Entire home/apt,6,1,119
Manhattan,East Village,Entire home/apt,3,1,142
Staten Island,Stapleton,Private room,1,3,65
Manhattan,Nolita,Entire home/apt,5,1,145
Manhattan,Midtown,Private room,3,1,107
Brooklyn,Greenpoint,Entire home/apt,3,13,350
Manhattan,East Harlem,Entire home/apt,14,1,99
Manhattan,Financial District,Private room,4,2,90
Brooklyn,Williamsburg,Private room,1,1,65
Manhattan,Chelsea,Entire home/apt,5,1,200
Manhattan,Upper West Side,Entire home/apt,1,1,165
Manhattan,Upper East Side,Entire home/apt,30,49,200
Manhattan,East Village,Entire home/apt,3,1,400
Manhattan,Upper East Side,Entire home/apt,1,1,165
Manhattan,Harlem,Private room,2,2,65
Brooklyn,Bushwick,Entire home/apt,9,2,198
Brooklyn,Greenpoint,Private room,2,2,69
Manhattan,Lower East Side,Entire home/apt,2,1,120
Queens,Jamaica,Shared room,1,8,39
Manhattan,Midtown,Entire home/apt,2,1,325
Manhattan,East Village,Entire home/apt,30,87,235
Manhattan,Kips Bay,Entire home/apt,1,1,225
Manhattan,Stuyvesant Town,Entire home/apt,1,1,1500
Brooklyn,Gowanus,Entire home/apt,5,1,159
Manhattan,Morningside Heights,Entire home/apt,30,1,108
Manhattan,Upper East Side,Entire home/apt,30,29,119
Manhattan,Harlem,Entire home/apt,1,2,155
Manhattan,Upper West Side,Private room,1,1,50
Manhattan,Greenwich Village,Entire home/apt,4,3,420
Brooklyn,Crown Heights,Private room,7,1,45
Manhattan,West Village,Private room,1,1,110
Manhattan,Lower East Side,Private room,2,1,60
Queens,East Elmhurst,Entire home/apt,3,2,99
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,150
Brooklyn,Park Slope,Entire home/apt,4,1,350
Manhattan,Washington Heights,Private room,30,2,59
Brooklyn,Greenpoint,Entire home/apt,1,1,169
Queens,Long Island City,Private room,3,1,55
Brooklyn,Williamsburg,Private room,7,2,60
Queens,Jamaica,Private room,2,7,50
Manhattan,Harlem,Private room,2,1,60
Manhattan,Washington Heights,Private room,1,1,215
Manhattan,Harlem,Private room,7,1,70
Manhattan,Harlem,Entire home/apt,5,1,120
Manhattan,Financial District,Entire home/apt,3,1,145
Brooklyn,Prospect-Lefferts Gardens,Private room,2,2,55
Manhattan,Kips Bay,Entire home/apt,1,1,180
Brooklyn,Williamsburg,Entire home/apt,4,1,198
Manhattan,West Village,Entire home/apt,3,1,180
Manhattan,East Harlem,Private room,2,1,90
Manhattan,Harlem,Entire home/apt,2,1,101
Manhattan,Chelsea,Entire home/apt,75,19,95
Brooklyn,Williamsburg,Entire home/apt,3,1,120
Manhattan,Greenwich Village,Entire home/apt,2,1,200
Brooklyn,Bedford-Stuyvesant,Private room,2,2,90
Manhattan,Chelsea,Entire home/apt,2,1,200
Brooklyn,Greenpoint,Private room,7,1,50
Manhattan,Upper East Side,Private room,6,2,99
Manhattan,Upper East Side,Entire home/apt,5,1,160
Manhattan,Midtown,Entire home/apt,3,1,177
Queens,Kew Gardens,Private room,2,2,45
Manhattan,Theater District,Private room,1,7,324
Brooklyn,Bedford-Stuyvesant,Shared room,2,3,37
Manhattan,Nolita,Entire home/apt,1,8,89
Queens,Ditmars Steinway,Entire home/apt,1,1,119
Manhattan,Gramercy,Entire home/apt,3,1,195
Manhattan,Upper East Side,Entire home/apt,30,16,89
Staten Island,St. George,Entire home/apt,1,1,125
Manhattan,Upper East Side,Entire home/apt,6,1,750
Brooklyn,Fort Greene,Private room,7,1,74
Brooklyn,Boerum Hill,Entire home/apt,5,1,119
Brooklyn,Carroll Gardens,Entire home/apt,14,1,125
Brooklyn,Greenpoint,Entire home/apt,1,1,143
Queens,Whitestone,Private room,1,3,39
Manhattan,East Village,Entire home/apt,5,2,150
Brooklyn,Flatbush,Entire home/apt,3,1,80
Queens,Long Island City,Entire home/apt,1,1,225
Manhattan,Upper West Side,Entire home/apt,30,9,290
Manhattan,Theater District,Entire home/apt,3,1,1195
Manhattan,Upper West Side,Entire home/apt,3,1,395
Manhattan,Upper West Side,Entire home/apt,30,232,238
Manhattan,East Village,Private room,3,1,98
Manhattan,Midtown,Entire home/apt,30,121,239
Manhattan,East Village,Private room,3,1,180
Manhattan,East Village,Private room,1,1,125
Queens,Jamaica,Private room,1,2,30
Brooklyn,Bedford-Stuyvesant,Private room,2,2,68
Brooklyn,Bedford-Stuyvesant,Private room,2,1,52
Brooklyn,East Flatbush,Private room,1,3,65
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,135
Manhattan,Upper East Side,Entire home/apt,1,1,177
Queens,Astoria,Private room,1,2,70
Brooklyn,East New York,Private room,1,1,60
Queens,Rego Park,Private room,2,2,60
Manhattan,Upper East Side,Private room,6,1,100
Queens,Maspeth,Private room,1,1,50
Queens,Glendale,Entire home/apt,3,1,114
Manhattan,Murray Hill,Entire home/apt,1,2,400
Brooklyn,Bedford-Stuyvesant,Private room,2,8,49
Brooklyn,Bushwick,Private room,30,3,58
Manhattan,Chelsea,Entire home/apt,30,87,239
Queens,Sunnyside,Shared room,1,1,30
Brooklyn,Brooklyn Heights,Private room,2,1,150
Brooklyn,Clinton Hill,Entire home/apt,2,1,195
Manhattan,Upper East Side,Entire home/apt,30,15,99
Brooklyn,Brighton Beach,Entire home/apt,5,1,150
Brooklyn,Greenpoint,Entire home/apt,1,1,150
Brooklyn,Bedford-Stuyvesant,Private room,2,1,60
Queens,Long Island City,Private room,14,1,100
Brooklyn,Crown Heights,Entire home/apt,3,2,250
Manhattan,East Harlem,Private room,1,1,139
Manhattan,East Village,Entire home/apt,1,5,396
Brooklyn,Crown Heights,Entire home/apt,2,1,80
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,2,275
Brooklyn,Bushwick,Private room,3,1,95
Brooklyn,Williamsburg,Entire home/apt,3,1,175
Manhattan,Chelsea,Entire home/apt,3,1,190
Brooklyn,Cobble Hill,Entire home/apt,6,1,795
Brooklyn,Clinton Hill,Private room,3,1,68
Manhattan,Upper West Side,Private room,7,1,51
Manhattan,East Harlem,Entire home/apt,5,1,140
Manhattan,Murray Hill,Private room,4,1,150
Brooklyn,Bushwick,Private room,1,1,67
Bronx,Olinville,Private room,1,1,125
Manhattan,Midtown,Entire home/apt,2,1,125
Brooklyn,Bushwick,Private room,2,1,60
Manhattan,Harlem,Private room,1,2,95
Manhattan,Hell's Kitchen,Private room,4,1,131
Manhattan,Greenwich Village,Private room,60,1,119
Brooklyn,Bushwick,Private room,5,7,71
Brooklyn,Sunset Park,Private room,2,2,75
Brooklyn,Crown Heights,Entire home/apt,3,1,75
Manhattan,Upper East Side,Entire home/apt,30,34,115
Manhattan,Hell's Kitchen,Private room,1,30,199
Queens,Elmhurst,Entire home/apt,2,2,230
Manhattan,Upper East Side,Entire home/apt,6,1,260
Manhattan,Kips Bay,Entire home/apt,2,1,295
Manhattan,West Village,Entire home/apt,14,1,250
Queens,Elmhurst,Private room,2,1,45
Brooklyn,Bushwick,Private room,2,1,65
Brooklyn,Midwood,Entire home/apt,4,1,155
