neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,Upper West Side,Entire home/apt,1,1,135
Manhattan,Morningside Heights,Private room,3,2,55
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,345
Brooklyn,Bushwick,Entire home/apt,3,1,150
Manhattan,Kips Bay,Entire home/apt,7,1,185
Manhattan,West Village,Entire home/apt,2,1,230
Brooklyn,Park Slope,Entire home/apt,60,1,92
Manhattan,Hell's Kitchen,Entire home/apt,3,1,300
Manhattan,Upper West Side,Private room,30,32,60
Brooklyn,Boerum Hill,Entire home/apt,3,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,14,1,120
Manhattan,Chelsea,Entire home/apt,7,1,110
Manhattan,East Village,Entire home/apt,1,1,128
Brooklyn,South Slope,Entire home/apt,4,1,195
Brooklyn,Bedford-Stuyvesant,Private room,9,1,85
Brooklyn,Bushwick,Private room,14,1,55
Brooklyn,Park Slope,Private room,5,1,60
Brooklyn,East Flatbush,Private room,1,1,69
Brooklyn,Prospect Heights,Private room,2,1,150
Manhattan,Harlem,Entire home/apt,2,1,98
Manhattan,Upper East Side,Entire home/apt,2,1,175
Brooklyn,Canarsie,Private room,5,3,39
Manhattan,Upper West Side,Entire home/apt,1,1,168
Brooklyn,Crown Heights,Private room,2,2,55
Queens,Sunnyside,Entire home/apt,2,2,115
Manhattan,Lower East Side,Entire home/apt,30,8,99
Manhattan,East Village,Entire home/apt,10,1,115
Manhattan,Midtown,Entire home/apt,1,1,150
Manhattan,Tribeca,Entire home/apt,3,1,220
Brooklyn,Bushwick,Entire home/apt,2,1,200
Manhattan,Harlem,Private room,30,1,75
Brooklyn,Crown Heights,Private room,7,1,35
Queens,Corona,Private room,1,3,60
Brooklyn,Crown Heights,Entire home/apt,4,1,150
Manhattan,Murray Hill,Entire home/apt,2,1,125
Brooklyn,Bushwick,Entire home/apt,4,1,120
Queens,Forest Hills,Entire home/apt,2,2,88
Manhattan,Midtown,Entire home/apt,30,1,180
Brooklyn,Boerum Hill,Entire home/apt,1,2,250
Manhattan,Chelsea,Entire home/apt,2,1,225
Brooklyn,Williamsburg,Entire home/apt,3,1,200
Manhattan,Kips Bay,Entire home/apt,3,1,187
Queens,Queens Village,Entire home/apt,2,2,110
Queens,Ridgewood,Private room,3,2,30
Brooklyn,Bedford-Stuyvesant,Private room,1,2,50
Staten Island,St. George,Private room,1,3,110
Brooklyn,East Flatbush,Private room,2,4,50
Queens,Ridgewood,Entire home/apt,4,2,220
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Brooklyn,Bushwick,Private room,2,2,60
Brooklyn,Williamsburg,Entire home/apt,4,1,101
Brooklyn,Midwood,Entire home/apt,18,1,66
Brooklyn,Bushwick,Private room,2,2,70
Queens,Rego Park,Private room,1,1,47
Brooklyn,Crown Heights,Entire home/apt,3,1,125
Brooklyn,Williamsburg,Private room,3,1,150
Manhattan,East Village,Entire home/apt,3,1,348
Brooklyn,Bedford-Stuyvesant,Private room,7,1,40
Manhattan,Harlem,Private room,2,2,95
Manhattan,Two Bridges,Private room,3,3,150
Brooklyn,Downtown Brooklyn,Private room,75,3,100
Manhattan,Upper East Side,Entire home/apt,1,1,170
Brooklyn,Vinegar Hill,Entire home/apt,6,1,135
Manhattan,Upper East Side,Entire home/apt,7,1,303
Bronx,Eastchester,Private room,2,13,68
Manhattan,Upper East Side,Entire home/apt,6,1,195
Brooklyn,Williamsburg,Private room,6,3,99
Brooklyn,Bedford-Stuyvesant,Private room,1,3,200
Brooklyn,Park Slope,Entire home/apt,3,1,400
Manhattan,Morningside Heights,Private room,2,2,50
Manhattan,Harlem,Private room,30,1,68
Manhattan,Harlem,Entire home/apt,3,1,289
Brooklyn,Bedford-Stuyvesant,Entire home/apt,80,3,320
Manhattan,East Harlem,Private room,3,6,80
Brooklyn,Bushwick,Private room,2,1,100
Brooklyn,Williamsburg,Private room,6,1,100
Brooklyn,Crown Heights,Entire home/apt,1,1,100
Manhattan,Harlem,Private room,1,1,110
Manhattan,Upper East Side,Entire home/apt,1,1,149
Manhattan,East Village,Entire home/apt,30,232,271
Manhattan,Lower East Side,Entire home/apt,4,1,110
Brooklyn,East Flatbush,Private room,1,1,59
Brooklyn,Sunset Park,Entire home/apt,2,1,80
Brooklyn,Bushwick,Private room,1,1,40
Manhattan,West Village,Private room,2,1,130
Manhattan,Financial District,Entire home/apt,30,1,400
Brooklyn,Bushwick,Private room,1,1,81
Brooklyn,Bushwick,Private room,2,1,50
Queens,Springfield Gardens,Entire home/apt,2,1,100
Manhattan,Midtown,Entire home/apt,30,121,239
Brooklyn,Bushwick,Private room,1,1,55
Brooklyn,Williamsburg,Private room,3,1,90
Manhattan,East Village,Private room,2,2,140
Brooklyn,Bushwick,Private room,1,4,50
Manhattan,East Harlem,Private room,2,1,95
Queens,Fresh Meadows,Private room,1,1,90
Queens,Corona,Entire home/apt,7,2,110
Manhattan,Upper West Side,Private room,1,1,68
Manhattan,Upper West Side,Entire home/apt,4,1,239
Manhattan,Hell's Kitchen,Private room,1,1,99
Queens,Jackson Heights,Private room,2,1,42
Manhattan,Upper West Side,Entire home/apt,3,1,250
Manhattan,Midtown,Private room,2,1,120
Manhattan,East Village,Entire home/apt,1,1,150
Manhattan,Financial District,Entire home/apt,30,1,220
Manhattan,Washington Heights,Entire home/apt,1,1,115
Brooklyn,South Slope,Entire home/apt,3,1,150
Queens,Flushing,Private room,7,12,40
Brooklyn,Bushwick,Entire home/apt,2,1,120
Queens,East Elmhurst,Private room,1,3,70
Manhattan,Midtown,Entire home/apt,3,1,200
Manhattan,Harlem,Entire home/apt,30,1,93
Brooklyn,Bushwick,Private room,7,2,50
Manhattan,East Harlem,Entire home/apt,4,1,150
Brooklyn,Bushwick,Entire home/apt,1,1,125
Manhattan,Upper East Side,Entire home/apt,1,1,265
Brooklyn,Bushwick,Entire home/apt,3,2,149
Queens,Jackson Heights,Private room,1,2,62
Brooklyn,Bedford-Stuyvesant,Private room,4,2,53
Queens,Ridgewood,Private room,2,1,65
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,110
Manhattan,Gramercy,Entire home/apt,2,1,150
Brooklyn,Williamsburg,Entire home/apt,4,1,180
Manhattan,Harlem,Entire home/apt,3,1,95
Queens,Astoria,Private room,1,9,50
Brooklyn,Bushwick,Private room,2,1,75
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,95
Brooklyn,Crown Heights,Entire home/apt,4,1,130
Brooklyn,Bushwick,Private room,1,1,47
Manhattan,Lower East Side,Private room,1,1,60
Manhattan,Chinatown,Entire home/apt,3,2,199
Brooklyn,Bedford-Stuyvesant,Shared room,1,17,24
Manhattan,Chelsea,Entire home/apt,2,1,250
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,100
Brooklyn,Greenpoint,Private room,1,3,55
Manhattan,Hell's Kitchen,Shared room,1,5,95
Manhattan,Kips Bay,Entire home/apt,30,2,199
Bronx,Mott Haven,Private room,2,1,79
Queens,Flushing,Private room,1,9,85
Brooklyn,Crown Heights,Private room,7,1,35
Brooklyn,Park Slope,Entire home/apt,1,1,95
Brooklyn,Bedford-Stuyvesant,Private room,2,1,75
Brooklyn,Williamsburg,Entire home/apt,5,1,160
Brooklyn,Williamsburg,Entire home/apt,5,1,160
Queens,Sunnyside,Entire home/apt,4,1,204
Manhattan,Little Italy,Entire home/apt,3,3,250
Queens,Ridgewood,Private room,30,23,34
Manhattan,Midtown,Entire home/apt,5,1,350
Brooklyn,Midwood,Private room,28,1,59
Manhattan,East Village,Private room,30,8,62
Bronx,Schuylerville,Shared room,1,1,20
Manhattan,Lower East Side,Entire home/apt,5,1,149
Brooklyn,East Flatbush,Entire home/apt,2,1,100
Manhattan,Greenwich Village,Entire home/apt,2,1,395
Queens,Astoria,Private room,10,2,45
Manhattan,Lower East Side,Private room,2,1,75
Manhattan,East Village,Private room,2,2,75
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,125
Queens,Forest Hills,Entire home/apt,2,1,100
Brooklyn,Sunset Park,Entire home/apt,2,1,140
Brooklyn,Boerum Hill,Private room,2,2,65
Brooklyn,Crown Heights,Entire home/apt,5,1,100
Brooklyn,Bedford-Stuyvesant,Private room,2,2,109
Brooklyn,Sunset Park,Entire home/apt,15,2,100
Queens,Astoria,Entire home/apt,5,2,200
Brooklyn,Windsor Terrace,Private room,1,7,49
Manhattan,Hell's Kitchen,Private room,2,1,112
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,96
Manhattan,East Village,Entire home/apt,4,1,159
Brooklyn,Bushwick,Private room,2,1,91
Brooklyn,Sheepshead Bay,Entire home/apt,4,2,70
Manhattan,Murray Hill,Entire home/apt,30,1,138
Manhattan,Little Italy,Entire home/apt,30,91,150
Brooklyn,Carroll Gardens,Private room,1,1,50
Manhattan,Upper West Side,Entire home/apt,30,52,87
Bronx,Kingsbridge,Entire home/apt,3,2,105
Brooklyn,Bedford-Stuyvesant,Private room,1,1,58
Manhattan,Chelsea,Private room,4,1,200
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,125
Manhattan,Little Italy,Entire home/apt,30,91,142
Queens,Sunnyside,Shared room,3,12,30
Brooklyn,Williamsburg,Private room,2,2,48
Manhattan,Morningside Heights,Entire home/apt,1,1,135
Manhattan,East Harlem,Entire home/apt,1,1,185
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,2,300
Manhattan,Greenwich Village,Private room,4,1,79
Manhattan,Midtown,Entire home/apt,3,3,374
Manhattan,Murray Hill,Shared room,1,1,103
Manhattan,Upper West Side,Private room,1,4,179
Queens,Astoria,Entire home/apt,25,1,105
Brooklyn,Crown Heights,Private room,1,1,53
Brooklyn,East Flatbush,Private room,1,1,70
Manhattan,Midtown,Private room,60,1,109
Manhattan,Greenwich Village,Entire home/apt,2,1,180
Manhattan,Lower East Side,Private room,1,2,135
Queens,Springfield Gardens,Entire home/apt,1,2,90
Manhattan,East Harlem,Private room,2,1,100
Manhattan,Harlem,Private room,1,3,63
Brooklyn,Williamsburg,Entire home/apt,1,1,269
Bronx,Port Morris,Private room,3,2,100
Brooklyn,Williamsburg,Entire home/apt,1,1,192
Manhattan,East Village,Entire home/apt,31,1,140
Brooklyn,Canarsie,Private room,3,4,80
Manhattan,Washington Heights,Shared room,2,1,100
Brooklyn,Boerum Hill,Entire home/apt,4,1,120
Manhattan,Midtown,Entire home/apt,30,121,239
Bronx,University Heights,Private room,2,4,57
Manhattan,Nolita,Private room,3,1,100
Queens,Sunnyside,Private room,1,1,89
Manhattan,Washington Heights,Entire home/apt,30,34,95
Manhattan,Midtown,Entire home/apt,1,4,189
Brooklyn,South Slope,Private room,7,1,65
Brooklyn,Borough Park,Private room,1,2,65
Brooklyn,Clinton Hill,Entire home/apt,7,1,150
Brooklyn,Bushwick,Private room,2,1,60
Brooklyn,Bedford-Stuyvesant,Private room,14,1,40
Brooklyn,Crown Heights,Entire home/apt,1,1,125
Brooklyn,Greenpoint,Private room,5,1,80
Manhattan,Chelsea,Entire home/apt,1,1,225
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,95
Brooklyn,Flatbush,Private room,10,1,50
Manhattan,Financial District,Entire home/apt,29,327,130
Brooklyn,Clinton Hill,Entire home/apt,10,1,142
Manhattan,Midtown,Private room,2,13,378
Brooklyn,Williamsburg,Private room,3,2,85
Manhattan,East Village,Entire home/apt,1,1,250
Manhattan,Upper East Side,Entire home/apt,30,52,95
Manhattan,Washington Heights,Private room,3,1,48
Manhattan,Upper West Side,Private room,5,1,89
Brooklyn,Williamsburg,Private room,2,1,65
Manhattan,Midtown,Entire home/apt,4,2,140
Brooklyn,Bushwick,Private room,3,1,79
Manhattan,Hell's Kitchen,Entire home/apt,3,1,169
Manhattan,East Village,Private room,1,1,89
Bronx,Claremont Village,Private room,4,2,70
Queens,Astoria,Entire home/apt,4,1,130
Brooklyn,Sunset Park,Private room,7,1,45
Brooklyn,Bedford-Stuyvesant,Private room,1,4,40
Manhattan,Upper East Side,Shared room,1,1,42
Manhattan,Chelsea,Private room,3,1,150
Bronx,Port Morris,Shared room,1,8,28
Manhattan,Upper East Side,Entire home/apt,1,1,120
Brooklyn,Park Slope,Entire home/apt,4,1,142
Manhattan,Chelsea,Entire home/apt,3,1,250
Queens,Flushing,Entire home/apt,3,1,111
Queens,Woodhaven,Private room,2,2,49
Queens,Springfield Gardens,Entire home/apt,3,1,150
Manhattan,Hell's Kitchen,Private room,3,1,89
Manhattan,Chelsea,Entire home/apt,1,1,69
Brooklyn,East Flatbush,Entire home/apt,2,1,90
Manhattan,Upper East Side,Entire home/apt,1,1,150
Manhattan,Harlem,Private room,1,1,85
Queens,Flushing,Private room,5,1,55
Manhattan,East Harlem,Private room,1,1,179
Brooklyn,Williamsburg,Entire home/apt,3,1,180
Brooklyn,Williamsburg,Private room,1,1,70
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,90
Manhattan,Theater District,Private room,1,15,100
Queens,Flushing,Private room,1,5,65
Brooklyn,Windsor Terrace,Private room,1,2,59
Brooklyn,Bedford-Stuyvesant,Private room,3,1,50
Manhattan,Harlem,Private room,5,1,51
Brooklyn,Crown Heights,Private room,15,4,40
Brooklyn,Borough Park,Private room,3,4,49
Brooklyn,Bushwick,Private room,14,1,80
Manhattan,Lower East Side,Private room,2,1,145
Manhattan,Chelsea,Entire home/apt,1,1,220
Brooklyn,Bedford-Stuyvesant,Private room,20,1,35
Staten Island,Clifton,Entire home/apt,1,1,65
Brooklyn,Prospect-Lefferts Gardens,Private room,3,3,75
Brooklyn,Cypress Hills,Private room,6,2,42
Manhattan,Lower East Side,Private room,15,28,73
Brooklyn,Bushwick,Entire home/apt,5,3,85
Manhattan,Lower East Side,Entire home/apt,2,1,150
Brooklyn,Williamsburg,Entire home/apt,3,1,299
Brooklyn,Sunset Park,Private room,1,2,149
Queens,Ditmars Steinway,Entire home/apt,1,1,119
Queens,Astoria,Entire home/apt,2,1,125
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,1,120
Brooklyn,East Flatbush,Entire home/apt,2,1,45
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,90
Queens,Ridgewood,Entire home/apt,7,1,170
Manhattan,Harlem,Private room,1,1,45
Brooklyn,Williamsburg,Private room,7,2,55
Brooklyn,Windsor Terrace,Entire home/apt,2,1,300
Manhattan,Lower East Side,Entire home/apt,5,1,100
Manhattan,Harlem,Entire home/apt,1,1,100
Brooklyn,Williamsburg,Private room,2,1,65
Brooklyn,Bushwick,Entire home/apt,2,1,190
Manhattan,Lower East Side,Private room,3,1,75
Brooklyn,Crown Heights,Private room,2,1,95
Manhattan,Chelsea,Entire home/apt,5,1,140
Manhattan,East Village,Entire home/apt,1,1,200
Manhattan,Washington Heights,Private room,1,1,58
Queens,Woodhaven,Private room,7,2,45
Brooklyn,Flatbush,Private room,2,1,47
Manhattan,Greenwich Village,Entire home/apt,7,1,123
Brooklyn,Fort Greene,Entire home/apt,2,1,157
Manhattan,Hell's Kitchen,Entire home/apt,3,1,219
Brooklyn,Park Slope,Entire home/apt,3,1,150
Queens,Jamaica,Entire home/apt,1,1,100
Brooklyn,Bushwick,Entire home/apt,2,5,325
Queens,Astoria,Private room,2,1,80
Brooklyn,Williamsburg,Private room,1,1,190
Manhattan,Harlem,Shared room,1,1,36
Brooklyn,Williamsburg,Entire home/apt,2,2,95
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,1,1,165
Brooklyn,Bushwick,Entire home/apt,3,1,135
Brooklyn,Williamsburg,Entire home/apt,3,1,200
Brooklyn,Boerum Hill,Entire home/apt,7,2,140
Manhattan,East Village,Entire home/apt,2,1,225
Brooklyn,Bedford-Stuyvesant,Entire home/apt,6,1,67
Brooklyn,Bedford-Stuyvesant,Private room,15,14,75
Manhattan,East Village,Private room,5,1,55
Manhattan,Harlem,Entire home/apt,120,2,165
Bronx,Morrisania,Entire home/apt,1,1,225
Manhattan,Lower East Side,Private room,2,1,99
Manhattan,West Village,Entire home/apt,1,1,170
Brooklyn,Williamsburg,Entire home/apt,2,2,400
Brooklyn,Williamsburg,Entire home/apt,2,1,259
Manhattan,Murray Hill,Entire home/apt,1,1,189
Queens,Flushing,Entire home/apt,2,7,149
Bronx,Claremont Village,Private room,1,1,55
Manhattan,Harlem,Entire home/apt,2,1,160
Staten Island,Rosebank,Entire home/apt,3,1,90
Manhattan,Midtown,Private room,1,1,70
Manhattan,Financial District,Entire home/apt,2,327,228
Manhattan,Chinatown,Entire home/apt,2,1,100
Manhattan,West Village,Entire home/apt,2,1,299
Brooklyn,Midwood,Entire home/apt,7,1,65
Brooklyn,Prospect Heights,Private room,2,2,55
Manhattan,Upper West Side,Entire home/apt,2,1,150
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,1,199
Bronx,Wakefield,Entire home/apt,1,3,130
Manhattan,Financial District,Entire home/apt,2,327,229
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,85
Manhattan,Harlem,Entire home/apt,3,1,115
Manhattan,Midtown,Private room,1,8,250
Manhattan,Gramercy,Entire home/apt,2,1,169
Manhattan,Morningside Heights,Entire home/apt,2,1,175
Manhattan,Lower East Side,Entire home/apt,1,1,125
Brooklyn,Flatbush,Private room,2,4,59
Brooklyn,Bushwick,Entire home/apt,7,1,200
Brooklyn,Midwood,Entire home/apt,1,1,120
Manhattan,Hell's Kitchen,Private room,1,1,120
Manhattan,Hell's Kitchen,Private room,1,1,350
Manhattan,East Harlem,Entire home/apt,1,1,120
Manhattan,Greenwich Village,Entire home/apt,3,1,150
Brooklyn,Windsor Terrace,Entire home/apt,4,1,150
Manhattan,Morningside Heights,Private room,1,1,84
Queens,Sunnyside,Shared room,1,3,30
Manhattan,Harlem,Entire home/apt,5,5,300
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,195
Brooklyn,Prospect Heights,Private room,1,13,60
Manhattan,Theater District,Entire home/apt,29,327,157
Queens,Sunnyside,Entire home/apt,4,2,149
Brooklyn,Bedford-Stuyvesant,Private room,3,2,51
Brooklyn,Williamsburg,Entire home/apt,3,1,170
Manhattan,Inwood,Private room,1,1,50
Manhattan,East Village,Entire home/apt,3,1,120
Brooklyn,Sunset Park,Entire home/apt,4,1,350
Brooklyn,Williamsburg,Private room,7,1,45
Manhattan,Harlem,Entire home/apt,3,3,165
Brooklyn,Williamsburg,Entire home/apt,2,1,161
Manhattan,Harlem,Private room,3,8,57
Manhattan,East Village,Entire home/apt,1,1,260
Brooklyn,Bushwick,Private room,1,1,75
Manhattan,Hell's Kitchen,Private room,1,12,110
Queens,Sunnyside,Private room,2,1,50
Manhattan,Upper West Side,Private room,2,1,245
Brooklyn,East Flatbush,Entire home/apt,2,1,85
Brooklyn,Prospect Heights,Entire home/apt,2,1,140
Manhattan,Flatiron District,Entire home/apt,1,1,195
Manhattan,Kips Bay,Shared room,2,2,39
Brooklyn,Bedford-Stuyvesant,Private room,2,4,72
Manhattan,Washington Heights,Entire home/apt,1,2,170
Manhattan,Upper East Side,Private room,7,1,65
Manhattan,Hell's Kitchen,Entire home/apt,2,1,199
Brooklyn,Clinton Hill,Entire home/apt,4,1,110
Brooklyn,Bushwick,Entire home/apt,3,1,89
Queens,Astoria,Entire home/apt,6,1,160
Manhattan,Harlem,Entire home/apt,5,1,250
Manhattan,Upper East Side,Entire home/apt,5,1,325
Manhattan,Upper East Side,Shared room,30,3,75
Manhattan,Chelsea,Entire home/apt,30,232,287
Brooklyn,Bedford-Stuyvesant,Private room,2,3,90
Brooklyn,East New York,Entire home/apt,30,1,70
Brooklyn,Greenpoint,Entire home/apt,2,1,177
Manhattan,Chelsea,Entire home/apt,3,1,265
Queens,Flushing,Private room,1,1,40
Brooklyn,Midwood,Entire home/apt,7,1,85
Manhattan,Upper East Side,Entire home/apt,1,1,130
Manhattan,Financial District,Entire home/apt,2,1,299
Manhattan,Gramercy,Entire home/apt,1,1,120
Manhattan,SoHo,Entire home/apt,1,2,215
Manhattan,Upper East Side,Entire home/apt,30,29,116
Manhattan,Hell's Kitchen,Private room,1,2,130
Manhattan,Washington Heights,Private room,1,1,60
Brooklyn,East Flatbush,Private room,7,2,50
Brooklyn,Bedford-Stuyvesant,Private room,2,1,40
Manhattan,West Village,Entire home/apt,4,1,220
Brooklyn,Williamsburg,Private room,3,1,65
Brooklyn,Bushwick,Entire home/apt,20,3,175
Brooklyn,Williamsburg,Private room,3,2,99
Brooklyn,Bushwick,Entire home/apt,6,2,249
Manhattan,Kips Bay,Entire home/apt,4,1,220
Manhattan,East Harlem,Private room,30,9,50
Manhattan,Hell's Kitchen,Entire home/apt,2,1,135
Manhattan,Chelsea,Entire home/apt,2,1,280
Brooklyn,East New York,Private room,5,2,55
Manhattan,Upper East Side,Private room,24,1,80
Brooklyn,Williamsburg,Private room,3,1,45
Staten Island,St. George,Entire home/apt,7,1,77
Brooklyn,Williamsburg,Entire home/apt,8,1,250
Brooklyn,Bedford-Stuyvesant,Shared room,1,17,35
Manhattan,Financial District,Entire home/apt,3,1,145
Brooklyn,Bushwick,Entire home/apt,15,1,50
Brooklyn,Prospect-Lefferts Gardens,Private room,1,1,70
Manhattan,Upper West Side,Private room,20,1,120
Brooklyn,Bushwick,Private room,2,1,75
Manhattan,Upper West Side,Private room,1,2,90
Manhattan,Upper East Side,Entire home/apt,3,1,230
Brooklyn,Bushwick,Private room,1,1,51
Manhattan,East Village,Entire home/apt,2,3,152
Brooklyn,Williamsburg,Private room,2,1,65
Brooklyn,Crown Heights,Private room,1,1,65
Brooklyn,South Slope,Entire home/apt,2,3,254
Manhattan,Financial District,Entire home/apt,2,327,240
Manhattan,Hell's Kitchen,Entire home/apt,1,1,350
Brooklyn,Bushwick,Entire home/apt,30,5,113
Brooklyn,Crown Heights,Entire home/apt,3,1,125
Brooklyn,Williamsburg,Private room,1,1,62
Brooklyn,Clinton Hill,Private room,1,11,199
Manhattan,Financial District,Entire home/apt,2,1,150
Queens,Flushing,Private room,2,3,60
Brooklyn,Bushwick,Private room,3,1,35
Brooklyn,Red Hook,Private room,5,1,55
Brooklyn,South Slope,Private room,1,4,89
Queens,Astoria,Entire home/apt,3,1,135
Queens,Ridgewood,Entire home/apt,2,3,105
Brooklyn,Crown Heights,Entire home/apt,1,3,275
Manhattan,Chelsea,Entire home/apt,30,232,361
Brooklyn,Park Slope,Entire home/apt,14,1,120
Queens,Ditmars Steinway,Private room,2,8,40
Brooklyn,Kensington,Entire home/apt,30,1,262
Queens,Forest Hills,Entire home/apt,1,1,150
Manhattan,East Village,Entire home/apt,2,1,398
Manhattan,SoHo,Private room,30,2,85
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,90
Brooklyn,Bensonhurst,Private room,2,4,70
Manhattan,Harlem,Private room,1,1,45
Manhattan,East Village,Entire home/apt,3,1,300
Brooklyn,Williamsburg,Private room,2,1,90
Manhattan,Battery Park City,Entire home/apt,30,232,263
Brooklyn,Williamsburg,Private room,1,1,89
Manhattan,Kips Bay,Entire home/apt,1,1,200
Manhattan,Midtown,Entire home/apt,1,1,180
Brooklyn,Crown Heights,Entire home/apt,50,1,150
Brooklyn,Bushwick,Private room,1,2,49
Brooklyn,Crown Heights,Private room,1,1,50
Queens,Woodhaven,Private room,1,4,38
Manhattan,Midtown,Private room,5,1,250
Queens,Astoria,Entire home/apt,3,1,192
Manhattan,Washington Heights,Private room,5,6,47
Brooklyn,East Flatbush,Private room,1,3,75
Manhattan,Harlem,Private room,2,2,50
Manhattan,East Village,Entire home/apt,2,1,199
Manhattan,Chelsea,Private room,1,1,123
Manhattan,Harlem,Entire home/apt,2,1,130
Brooklyn,Prospect-Lefferts Gardens,Private room,1,3,50
Manhattan,Financial District,Entire home/apt,2,327,247
Manhattan,Financial District,Entire home/apt,2,327,235
Brooklyn,Crown Heights,Entire home/apt,5,1,135
Brooklyn,Bedford-Stuyvesant,Private room,3,1,73
Queens,Astoria,Entire home/apt,3,2,150
Manhattan,Greenwich Village,Entire home/apt,1,1,279
Manhattan,Kips Bay,Entire home/apt,2,1,125
Brooklyn,Crown Heights,Private room,1,1,40
Brooklyn,Bushwick,Private room,2,1,50
Queens,Flushing,Private room,1,1,57
Manhattan,Hell's Kitchen,Entire home/apt,30,31,125
Brooklyn,Williamsburg,Private room,7,1,63
Manhattan,Harlem,Private room,1,2,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,7,1,100
Manhattan,East Village,Entire home/apt,1,1,55
Brooklyn,Clinton Hill,Entire home/apt,3,1,225
Brooklyn,Canarsie,Private room,2,1,80
Manhattan,Chinatown,Entire home/apt,7,1,300
Manhattan,Midtown,Entire home/apt,2,13,220
Queens,Ridgewood,Entire home/apt,6,1,175
Brooklyn,Bushwick,Private room,1,4,51
Manhattan,Hell's Kitchen,Private room,4,1,81
Manhattan,Greenwich Village,Entire home/apt,4,1,199
Manhattan,Washington Heights,Private room,1,1,45
Brooklyn,Kensington,Entire home/apt,4,1,90
Brooklyn,Brooklyn Heights,Private room,2,1,110
Manhattan,Harlem,Entire home/apt,5,1,140
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,14,1,80
Manhattan,Midtown,Private room,1,5,358
Manhattan,West Village,Entire home/apt,3,1,139
Manhattan,Tribeca,Entire home/apt,5,1,139
Manhattan,Upper West Side,Shared room,3,1,68
Brooklyn,Bedford-Stuyvesant,Private room,1,15,55
Brooklyn,Flatlands,Entire home/apt,2,1,86
Brooklyn,Crown Heights,Entire home/apt,6,1,97
Manhattan,Midtown,Entire home/apt,2,13,240
Brooklyn,Bushwick,Private room,1,7,45
Brooklyn,Bushwick,Entire home/apt,1,4,250
Bronx,Pelham Bay,Entire home/apt,2,1,89
Manhattan,Financial District,Entire home/apt,30,232,224
Brooklyn,Williamsburg,Entire home/apt,15,1,140
Brooklyn,Williamsburg,Private room,1,1,75
Manhattan,Harlem,Private room,7,2,49
Manhattan,Chelsea,Entire home/apt,3,1,125
Brooklyn,Bedford-Stuyvesant,Private room,2,1,50
Manhattan,Chelsea,Entire home/apt,3,1,350
Staten Island,Graniteville,Private room,3,1,20
Manhattan,Harlem,Private room,4,1,36
Brooklyn,Bedford-Stuyvesant,Private room,1,1,47
Manhattan,East Harlem,Private room,3,2,85
Manhattan,East Harlem,Private room,1,2,100
Manhattan,Harlem,Entire home/apt,7,1,90
Brooklyn,East Flatbush,Private room,30,43,53
Brooklyn,Williamsburg,Entire home/apt,5,1,110
Queens,Flushing,Private room,1,1,49
Brooklyn,Brownsville,Entire home/apt,3,2,175
Manhattan,East Harlem,Private room,1,1,70
Brooklyn,Crown Heights,Private room,1,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,3,120
Manhattan,West Village,Entire home/apt,2,1,150
Brooklyn,Bedford-Stuyvesant,Private room,2,1,75
Queens,Long Island City,Private room,5,1,60
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,2,1,84
Manhattan,Battery Park City,Private room,1,7,100
Manhattan,Kips Bay,Entire home/apt,29,121,209
Manhattan,Inwood,Entire home/apt,4,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,125
Manhattan,East Village,Entire home/apt,2,1,150
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,100
Bronx,Allerton,Private room,3,1,49
Brooklyn,Greenpoint,Private room,2,2,67
Brooklyn,Bushwick,Private room,2,1,62
Manhattan,West Village,Entire home/apt,2,1,250
Manhattan,Hell's Kitchen,Entire home/apt,5,1,165
Manhattan,SoHo,Entire home/apt,14,1,375
Brooklyn,Greenpoint,Entire home/apt,30,1,120
Manhattan,Harlem,Private room,1,1,70
Manhattan,SoHo,Entire home/apt,2,1,225
