neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,Upper West Side,Entire home/apt,5,2,390
Brooklyn,Crown Heights,Entire home/apt,3,2,171
Brooklyn,Bedford-Stuyvesant,Private room,2,1,100
Queens,Flushing,Private room,1,5,40
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,175
Manhattan,Harlem,Entire home/apt,2,1,85
Queens,Woodhaven,Private room,3,9,59
Manhattan,Gramercy,Entire home/apt,10,1,120
Bronx,Olinville,Shared room,1,1,26
Manhattan,Chelsea,Entire home/apt,2,1,325
Manhattan,Kips Bay,Entire home/apt,1,1,178
Manhattan,Hell's Kitchen,Entire home/apt,1,1,300
Brooklyn,Greenpoint,Entire home/apt,3,1,180
Manhattan,Hell's Kitchen,Entire home/apt,2,1,445
Brooklyn,Crown Heights,Private room,3,1,55
Brooklyn,Canarsie,Entire home/apt,4,4,120
Brooklyn,Bushwick,Private room,3,1,35
Queens,Astoria,Entire home/apt,4,1,130
Manhattan,Midtown,Private room,30,1,60
Manhattan,Theater District,Entire home/apt,25,1,250
Manhattan,East Harlem,Private room,1,1,75
Manhattan,East Village,Entire home/apt,10,1,300
Brooklyn,Canarsie,Private room,5,3,39
Manhattan,Inwood,Private room,2,1,90
Manhattan,Murray Hill,Entire home/apt,30,50,150
Queens,Forest Hills,Private room,4,1,59
Brooklyn,Bedford-Stuyvesant,Private room,2,7,69
Manhattan,Murray Hill,Shared room,2,3,43
Brooklyn,East Flatbush,Entire home/apt,3,1,175
Brooklyn,Bedford-Stuyvesant,Private room,10,1,45
Manhattan,Chelsea,Entire home/apt,30,87,205
Bronx,Claremont Village,Private room,1,1,150
Brooklyn,Cypress Hills,Private room,3,1,65
Brooklyn,Columbia St,Entire home/apt,30,1,160
Manhattan,Midtown,Private room,2,1,200
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,60
Manhattan,Financial District,Entire home/apt,2,327,475
Manhattan,Murray Hill,Entire home/apt,30,87,179
Brooklyn,Williamsburg,Private room,1,2,75
Brooklyn,Williamsburg,Entire home/apt,1,2,285
Brooklyn,Clinton Hill,Private room,1,11,239
Brooklyn,East Flatbush,Private room,1,2,80
Brooklyn,Greenpoint,Entire home/apt,2,2,190
Brooklyn,East New York,Entire home/apt,3,1,55
Brooklyn,Williamsburg,Entire home/apt,6,1,149
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,3,125
Manhattan,Upper East Side,Entire home/apt,2,1,186
Brooklyn,Bushwick,Private room,10,1,55
Manhattan,Flatiron District,Entire home/apt,1,1,236
Brooklyn,Park Slope,Entire home/apt,3,2,260
Manhattan,Lower East Side,Entire home/apt,7,1,150
Manhattan,Washington Heights,Entire home/apt,4,1,215
Brooklyn,Cobble Hill,Entire home/apt,1,1,120
Queens,Woodside,Entire home/apt,1,1,125
Brooklyn,Prospect-Lefferts Gardens,Private room,3,3,50
Brooklyn,Prospect-Lefferts Gardens,Private room,3,2,90
Brooklyn,Fort Greene,Private room,3,3,120
Brooklyn,Brighton Beach,Private room,1,4,60
Manhattan,Upper East Side,Entire home/apt,30,29,142
Brooklyn,Bedford-Stuyvesant,Private room,7,2,30
Manhattan,Murray Hill,Entire home/apt,2,1,175
Brooklyn,Sheepshead Bay,Entire home/apt,2,1,189
Brooklyn,Gowanus,Entire home/apt,2,1,300
Queens,Flushing,Private room,1,2,89
Queens,Elmhurst,Private room,15,1,55
Manhattan,Hell's Kitchen,Entire home/apt,3,4,350
Manhattan,Midtown,Entire home/apt,4,1,199
Manhattan,Harlem,Private room,14,2,85
Manhattan,East Harlem,Private room,1,2,69
Manhattan,Upper East Side,Entire home/apt,2,1,125
Brooklyn,Coney Island,Shared room,2,1,50
Manhattan,West Village,Entire home/apt,1,1,150
Bronx,Fordham,Private room,1,1,47
Brooklyn,Williamsburg,Private room,2,2,100
Manhattan,Upper West Side,Private room,1,3,110
Brooklyn,Bedford-Stuyvesant,Private room,5,1,55
Manhattan,Upper East Side,Entire home/apt,3,1,175
Manhattan,Harlem,Entire home/apt,2,1,95
Brooklyn,Flatbush,Private room,2,1,59
Manhattan,East Village,Private room,1,2,125
Manhattan,Upper West Side,Private room,1,1,84
Manhattan,Upper East Side,Private room,4,1,109
Manhattan,Kips Bay,Entire home/apt,30,91,142
Brooklyn,South Slope,Entire home/apt,3,2,165
Brooklyn,Columbia St,Entire home/apt,3,1,130
Manhattan,East Village,Private room,3,3,100
Brooklyn,Williamsburg,Entire home/apt,2,2,160
Queens,Jamaica,Private room,1,6,60
Queens,Ditmars Steinway,Entire home/apt,5,1,90
Manhattan,Inwood,Entire home/apt,1,1,115
Manhattan,Greenwich Village,Entire home/apt,2,1,225
Manhattan,Two Bridges,Private room,2,1,75
Brooklyn,South Slope,Entire home/apt,1,1,275
Manhattan,Upper East Side,Entire home/apt,3,1,125
Brooklyn,Bushwick,Private room,30,3,46
Brooklyn,Crown Heights,Private room,1,12,62
Brooklyn,Crown Heights,Entire home/apt,2,1,120
Brooklyn,Williamsburg,Entire home/apt,29,7,120
Queens,Long Island City,Entire home/apt,5,1,90
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,125
Bronx,Williamsbridge,Private room,14,4,45
Brooklyn,Bushwick,Private room,2,8,59
Manhattan,Financial District,Entire home/apt,5,1,290
Manhattan,Greenwich Village,Entire home/apt,3,1,250
Queens,Jamaica,Private room,2,2,60
Brooklyn,Williamsburg,Private room,5,1,130
Manhattan,Murray Hill,Entire home/apt,10,1,145
Manhattan,Kips Bay,Entire home/apt,5,1,148
Manhattan,East Village,Entire home/apt,2,1,600
Brooklyn,Bedford-Stuyvesant,Private room,2,2,90
Queens,Long Island City,Private room,2,3,49
Brooklyn,Midwood,Entire home/apt,2,1,80
Brooklyn,Prospect-Lefferts Gardens,Private room,2,6,35
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,150
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,5,1,80
Brooklyn,Flatlands,Private room,4,5,129
Brooklyn,Crown Heights,Private room,3,4,50
Brooklyn,Williamsburg,Private room,3,1,75
Manhattan,Greenwich Village,Private room,5,1,115
Brooklyn,Williamsburg,Entire home/apt,1,1,125
Manhattan,Morningside Heights,Private room,2,1,76
Manhattan,East Village,Private room,1,1,95
Manhattan,Nolita,Entire home/apt,1,1,250
Brooklyn,Fort Greene,Private room,2,1,65
Manhattan,Harlem,Private room,1,1,45
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,3,400
Queens,Ridgewood,Entire home/apt,5,1,100
Brooklyn,Williamsburg,Entire home/apt,2,1,200
Queens,Jamaica Hills,Entire home/apt,2,1,110
Queens,Ridgewood,Private room,1,2,48
Brooklyn,Bedford-Stuyvesant,Private room,3,6,50
Brooklyn,Williamsburg,Private room,1,2,75
Manhattan,SoHo,Private room,3,1,90
Brooklyn,Williamsburg,Entire home/apt,4,1,110
Queens,Corona,Private room,1,3,60
Queens,Elmhurst,Shared room,1,2,21
Brooklyn,Williamsburg,Private room,2,2,75
Manhattan,Hell's Kitchen,Entire home/apt,4,1,250
Manhattan,Lower East Side,Private room,1,1,95
Manhattan,Chinatown,Entire home/apt,3,1,150
Manhattan,Washington Heights,Private room,7,1,70
Manhattan,Inwood,Entire home/apt,1,1,100
Manhattan,Harlem,Entire home/apt,7,1,450
Manhattan,Washington Heights,Entire home/apt,1,1,150
Brooklyn,Sunset Park,Private room,2,1,50
Brooklyn,Greenpoint,Private room,1,1,80
Queens,Sunnyside,Private room,3,1,52
Manhattan,Harlem,Private room,5,1,79
Brooklyn,Crown Heights,Private room,1,12,63
Brooklyn,Flatbush,Private room,8,3,49
Manhattan,Washington Heights,Private room,4,2,59
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,3,100
Manhattan,Harlem,Private room,7,2,55
Brooklyn,Bedford-Stuyvesant,Private room,7,1,45
Manhattan,Midtown,Entire home/apt,1,1,275
Manhattan,Greenwich Village,Entire home/apt,2,2,300
Queens,Astoria,Entire home/apt,2,1,125
Brooklyn,Prospect Heights,Private room,1,13,65
Manhattan,Midtown,Entire home/apt,366,1,250
Manhattan,West Village,Entire home/apt,2,1,200
Manhattan,Upper East Side,Private room,1,2,190
Manhattan,Harlem,Entire home/apt,2,1,70
Queens,Sunnyside,Private room,60,1,60
Manhattan,Harlem,Private room,29,1,40
Brooklyn,Windsor Terrace,Entire home/apt,5,1,160
Brooklyn,Williamsburg,Private room,14,1,65
Manhattan,Upper West Side,Private room,3,1,135
Brooklyn,Williamsburg,Private room,7,1,40
Queens,Kew Gardens Hills,Entire home/apt,3,1,105
Manhattan,Upper West Side,Entire home/apt,5,1,350
Queens,Woodside,Entire home/apt,1,1,189
Brooklyn,Bushwick,Entire home/apt,3,1,110
Brooklyn,Carroll Gardens,Entire home/apt,2,1,125
Manhattan,East Village,Entire home/apt,2,1,300
Queens,Woodside,Private room,30,103,38
Manhattan,Washington Heights,Private room,3,1,45
Brooklyn,Brooklyn Heights,Entire home/apt,30,1,110
Brooklyn,Bushwick,Private room,2,1,58
Brooklyn,Flatbush,Private room,2,1,42
Brooklyn,Bushwick,Private room,3,1,30
Manhattan,Harlem,Private room,2,2,125
Manhattan,East Village,Entire home/apt,5,1,175
Brooklyn,Williamsburg,Private room,2,1,40
Brooklyn,Bedford-Stuyvesant,Private room,2,2,60
Manhattan,Upper West Side,Private room,1,1,79
Manhattan,Hell's Kitchen,Entire home/apt,4,1,200
Brooklyn,Bedford-Stuyvesant,Private room,3,1,85
Brooklyn,Williamsburg,Private room,2,1,64
Brooklyn,Clinton Hill,Entire home/apt,4,1,350
Brooklyn,Crown Heights,Private room,2,2,49
Brooklyn,Bushwick,Entire home/apt,3,1,97
Brooklyn,Williamsburg,Entire home/apt,28,1,130
Queens,Rosedale,Private room,1,1,34
Manhattan,West Village,Entire home/apt,4,1,300
Queens,Springfield Gardens,Private room,1,3,80
Manhattan,Lower East Side,Entire home/apt,3,1,180
Manhattan,Chelsea,Private room,2,2,350
Manhattan,Upper West Side,Private room,1,1,119
Brooklyn,Williamsburg,Private room,3,3,85
Queens,Flushing,Entire home/apt,30,15,85
Brooklyn,Clinton Hill,Entire home/apt,2,1,330
Manhattan,East Village,Entire home/apt,3,2,750
Queens,Long Island City,Entire home/apt,1,1,2000
Brooklyn,South Slope,Private room,7,1,65
Manhattan,Upper West Side,Entire home/apt,3,1,195
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,85
Brooklyn,Williamsburg,Entire home/apt,1,1,192
Queens,South Ozone Park,Entire home/apt,1,1,62
Queens,Astoria,Entire home/apt,3,2,150
Manhattan,Washington Heights,Private room,3,1,50
Manhattan,East Harlem,Private room,6,2,135
Brooklyn,Columbia St,Entire home/apt,3,1,130
Manhattan,Washington Heights,Private room,7,1,26
Manhattan,Financial District,Private room,2,2,90
Brooklyn,Cypress Hills,Private room,7,1,75
Brooklyn,Williamsburg,Private room,2,1,75
Manhattan,Upper West Side,Entire home/apt,1,1,135
Brooklyn,South Slope,Entire home/apt,2,1,145
Brooklyn,Williamsburg,Entire home/apt,1,4,285
Manhattan,East Village,Private room,8,1,90
Manhattan,Chelsea,Entire home/apt,30,232,312
Manhattan,East Village,Entire home/apt,2,4,500
Brooklyn,Carroll Gardens,Entire home/apt,4,2,147
Brooklyn,Williamsburg,Entire home/apt,2,1,175
Queens,Astoria,Private room,3,1,75
Brooklyn,Flatbush,Private room,7,1,39
Queens,Sunnyside,Entire home/apt,1,1,100
Manhattan,Harlem,Entire home/apt,2,1,132
Brooklyn,Bedford-Stuyvesant,Private room,2,3,50
Brooklyn,Williamsburg,Private room,1,1,89
Manhattan,Financial District,Entire home/apt,2,327,228
Brooklyn,Bushwick,Private room,3,1,60
Queens,Glendale,Entire home/apt,2,2,60
Manhattan,Harlem,Private room,1,1,125
Queens,Ridgewood,Private room,3,1,78
Brooklyn,Bushwick,Entire home/apt,2,1,125
Manhattan,Harlem,Private room,7,1,69
Brooklyn,East Flatbush,Private room,2,4,48
Manhattan,East Village,Entire home/apt,1,1,139
Brooklyn,Sunset Park,Private room,3,2,75
Manhattan,Upper West Side,Entire home/apt,30,16,125
Brooklyn,Bushwick,Private room,2,2,57
Manhattan,Little Italy,Private room,31,1,140
Manhattan,Midtown,Private room,2,1,100
Brooklyn,Williamsburg,Private room,2,1,80
Brooklyn,Williamsburg,Private room,7,1,65
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,123
Brooklyn,Williamsburg,Private room,1,1,75
Brooklyn,Prospect Heights,Entire home/apt,2,1,279
Manhattan,Upper West Side,Private room,1,1,50
Brooklyn,DUMBO,Entire home/apt,30,232,312
Manhattan,Midtown,Entire home/apt,1,1,250
Manhattan,Hell's Kitchen,Private room,3,1,88
Brooklyn,Fort Greene,Entire home/apt,3,1,144
Brooklyn,Greenpoint,Private room,7,1,70
Manhattan,East Harlem,Private room,2,1,68
Brooklyn,Sunset Park,Entire home/apt,14,1,80
Queens,Middle Village,Entire home/apt,3,1,140
Brooklyn,Vinegar Hill,Entire home/apt,2,1,175
Manhattan,Chelsea,Entire home/apt,4,1,200
Queens,Jamaica,Entire home/apt,2,1,10
Brooklyn,Crown Heights,Private room,1,2,46
Brooklyn,Williamsburg,Entire home/apt,1,1,140
Brooklyn,Williamsburg,Entire home/apt,3,1,175
Manhattan,Harlem,Private room,14,4,65
Manhattan,Hell's Kitchen,Entire home/apt,30,87,256
Manhattan,Harlem,Shared room,1,1,60
Brooklyn,Kensington,Private room,2,1,95
Brooklyn,Williamsburg,Entire home/apt,15,1,190
Brooklyn,Crown Heights,Private room,30,1,55
Queens,Flushing,Private room,2,4,59
Manhattan,Upper East Side,Entire home/apt,30,33,206
Manhattan,East Village,Entire home/apt,4,1,160
Brooklyn,Bushwick,Private room,2,2,55
Manhattan,Upper West Side,Private room,5,2,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,185
Manhattan,Harlem,Entire home/apt,7,3,165
Queens,Flushing,Private room,1,2,50
Manhattan,Morningside Heights,Entire home/apt,1,1,100
Manhattan,SoHo,Private room,2,2,194
Queens,Flushing,Entire home/apt,3,2,119
Brooklyn,Crown Heights,Private room,1,1,90
Queens,Ridgewood,Private room,2,1,65
Manhattan,Midtown,Entire home/apt,3,1,190
Brooklyn,Sunset Park,Entire home/apt,5,1,69
Manhattan,West Village,Entire home/apt,2,2,197
Brooklyn,Bushwick,Private room,1,2,60
Brooklyn,Williamsburg,Private room,1,2,130
Manhattan,Morningside Heights,Private room,1,1,60
Queens,Ridgewood,Private room,5,1,50
Manhattan,Harlem,Private room,3,1,125
Manhattan,Upper West Side,Entire home/apt,30,65,220
Manhattan,Financial District,Private room,3,1,125
Manhattan,Chelsea,Private room,1,12,85
Manhattan,Harlem,Private room,3,1,79
Manhattan,Lower East Side,Entire home/apt,14,1,215
Manhattan,Upper East Side,Entire home/apt,30,34,155
Queens,Ridgewood,Entire home/apt,2,1,99
Brooklyn,Prospect Heights,Entire home/apt,15,1,115
Manhattan,Kips Bay,Entire home/apt,2,1,200
Brooklyn,Greenpoint,Private room,4,1,120
Queens,Briarwood,Private room,2,2,45
Manhattan,Harlem,Private room,1,4,60
Manhattan,East Harlem,Private room,3,6,114
Manhattan,Chelsea,Entire home/apt,2,2,3000
Staten Island,Port Richmond,Private room,1,3,52
Queens,Maspeth,Entire home/apt,2,1,245
Manhattan,Harlem,Entire home/apt,3,1,100
Manhattan,East Village,Private room,1,1,70
Brooklyn,Windsor Terrace,Entire home/apt,14,1,143
Brooklyn,Bedford-Stuyvesant,Private room,3,1,70
Manhattan,Hell's Kitchen,Entire home/apt,2,1,275
Bronx,Concourse,Private room,2,2,41
Brooklyn,Bedford-Stuyvesant,Private room,5,6,73
Manhattan,Hell's Kitchen,Entire home/apt,2,1,499
Manhattan,Upper West Side,Entire home/apt,1,1,400
Queens,Ridgewood,Shared room,30,6,55
Brooklyn,Williamsburg,Private room,3,2,95
Queens,Long Island City,Private room,2,1,61
Brooklyn,Greenpoint,Entire home/apt,90,1,109
Brooklyn,Park Slope,Private room,1,1,69
Brooklyn,Bushwick,Private room,4,2,42
Brooklyn,Bensonhurst,Private room,2,1,50
Manhattan,Chelsea,Entire home/apt,3,1,225
Brooklyn,Bushwick,Entire home/apt,2,1,150
Manhattan,East Harlem,Entire home/apt,30,1,150
Bronx,Belmont,Private room,2,1,40
Brooklyn,Prospect-Lefferts Gardens,Private room,1,6,70
Queens,Flushing,Private room,1,1,55
Brooklyn,Bedford-Stuyvesant,Private room,2,34,65
Manhattan,Hell's Kitchen,Entire home/apt,7,1,185
Brooklyn,Greenpoint,Private room,28,1,75
Brooklyn,Bushwick,Entire home/apt,3,2,250
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,100
Brooklyn,Carroll Gardens,Private room,2,1,45
Brooklyn,Gravesend,Entire home/apt,2,2,109
Manhattan,Washington Heights,Private room,3,1,60
Queens,Sunnyside,Entire home/apt,2,1,120
Manhattan,Upper East Side,Entire home/apt,7,1,140
Manhattan,Midtown,Private room,1,10,300
Brooklyn,East Flatbush,Private room,7,9,35
Brooklyn,Flatbush,Entire home/apt,3,1,110
Brooklyn,Greenpoint,Private room,1,1,65
Bronx,Williamsbridge,Private room,1,1,60
Manhattan,Harlem,Private room,2,2,200
Manhattan,Upper West Side,Private room,3,1,80
Brooklyn,Williamsburg,Entire home/apt,2,2,99
Brooklyn,Bushwick,Private room,7,2,50
Manhattan,Financial District,Entire home/apt,29,96,215
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,100
Manhattan,East Harlem,Private room,1,1,99
Brooklyn,Williamsburg,Entire home/apt,90,1,150
Brooklyn,Park Slope,Entire home/apt,1,1,220
Manhattan,Harlem,Entire home/apt,5,1,80
Queens,Ridgewood,Entire home/apt,1,3,75
Brooklyn,Bushwick,Private room,2,2,250
Brooklyn,Sheepshead Bay,Shared room,1,5,35
Brooklyn,Greenpoint,Entire home/apt,2,1,175
Brooklyn,Navy Yard,Private room,2,1,140
Manhattan,Upper East Side,Private room,1,2,75
Manhattan,Inwood,Private room,2,2,50
Bronx,Highbridge,Private room,3,1,22
Queens,Astoria,Private room,4,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,2,145
Queens,Astoria,Entire home/apt,2,1,140
Manhattan,East Village,Private room,2,1,125
Brooklyn,Bedford-Stuyvesant,Entire home/apt,30,1,115
Brooklyn,Brighton Beach,Entire home/apt,1,1,67
Brooklyn,Bedford-Stuyvesant,Private room,5,1,45
Manhattan,East Village,Entire home/apt,2,1,199
Brooklyn,Bushwick,Private room,7,1,45
Brooklyn,Bushwick,Entire home/apt,1,2,100
Manhattan,Upper West Side,Private room,275,1,95
Manhattan,Greenwich Village,Private room,5,1,100
Brooklyn,Bushwick,Private room,1,2,40
Manhattan,Harlem,Private room,1,6,99
Brooklyn,Williamsburg,Entire home/apt,4,2,120
Manhattan,Upper West Side,Entire home/apt,5,1,115
Brooklyn,Fort Greene,Private room,10,1,90
Queens,Rego Park,Private room,4,1,70
Manhattan,Greenwich Village,Entire home/apt,30,39,150
Manhattan,Harlem,Entire home/apt,3,1,199
Brooklyn,Cypress Hills,Entire home/apt,30,6,150
Brooklyn,Bedford-Stuyvesant,Private room,7,1,55
Brooklyn,Williamsburg,Private room,4,1,125
Brooklyn,Flatbush,Private room,20,2,50
Brooklyn,Williamsburg,Entire home/apt,31,1,91
Queens,Corona,Shared room,1,6,27
Staten Island,Concord,Private room,4,7,32
Manhattan,Upper East Side,Entire home/apt,7,1,400
Brooklyn,Bedford-Stuyvesant,Private room,1,1,59
Manhattan,Midtown,Entire home/apt,28,49,714
Manhattan,Civic Center,Private room,1,5,98
Manhattan,Hell's Kitchen,Entire home/apt,30,1,325
Manhattan,West Village,Entire home/apt,3,1,225
Brooklyn,Bay Ridge,Private room,1,2,65
Brooklyn,Flatbush,Entire home/apt,1,1,110
Manhattan,Theater District,Entire home/apt,2,4,325
Brooklyn,Carroll Gardens,Entire home/apt,6,1,150
Brooklyn,Crown Heights,Private room,2,1,85
Queens,Briarwood,Entire home/apt,2,1,66
Manhattan,Inwood,Private room,2,1,125
Queens,Kew Gardens,Private room,7,4,65
Brooklyn,Bedford-Stuyvesant,Private room,1,1,66
Brooklyn,Flatbush,Entire home/apt,2,1,150
Manhattan,East Village,Entire home/apt,1,1,295
Manhattan,Hell's Kitchen,Private room,4,1,100
Manhattan,East Harlem,Entire home/apt,2,1,115
Brooklyn,Williamsburg,Private room,2,1,90
Brooklyn,Flatbush,Entire home/apt,4,1,120
Manhattan,Upper West Side,Private room,6,1,80
Manhattan,Chelsea,Entire home/apt,1,1,213
Brooklyn,Park Slope,Entire home/apt,2,1,100
Brooklyn,Greenpoint,Entire home/apt,6,1,150
Brooklyn,Fort Greene,Private room,1,1,65
Manhattan,Upper East Side,Entire home/apt,4,1,399
Brooklyn,East Flatbush,Private room,30,2,32
Bronx,Melrose,Entire home/apt,5,1,80
Manhattan,Chelsea,Private room,5,1,66
Brooklyn,Bedford-Stuyvesant,Private room,1,1,70
Brooklyn,Park Slope,Entire home/apt,4,1,700
Queens,Ditmars Steinway,Entire home/apt,3,2,140
Brooklyn,Red Hook,Entire home/apt,13,1,122
Manhattan,East Harlem,Private room,1,1,57
Brooklyn,Bedford-Stuyvesant,Private room,1,3,68
Manhattan,Harlem,Private room,2,4,59
Brooklyn,Greenpoint,Entire home/apt,2,1,240
Brooklyn,Williamsburg,Entire home/apt,5,1,188
Queens,Ridgewood,Entire home/apt,4,2,220
Brooklyn,Williamsburg,Entire home/apt,4,1,119
Brooklyn,Bushwick,Private room,1,3,58
Manhattan,Upper East Side,Entire home/apt,30,12,197
Manhattan,Hell's Kitchen,Shared room,1,6,75
Manhattan,Hell's Kitchen,Entire home/apt,30,18,748
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,2,130
Queens,Long Island City,Entire home/apt,1,1,200
Queens,Richmond Hill,Entire home/apt,7,3,100
Manhattan,Midtown,Private room,1,1,100
Brooklyn,Bay Ridge,Private room,2,1,85
Brooklyn,Williamsburg,Private room,1,1,60
Manhattan,Upper West Side,Entire home/apt,5,1,80
Manhattan,Washington Heights,Entire home/apt,2,1,280
Manhattan,Upper West Side,Entire home/apt,30,87,167
Manhattan,Upper West Side,Entire home/apt,2,2,375
Queens,Cambria Heights,Private room,2,2,120
Brooklyn,Bushwick,Private room,1,3,69
Brooklyn,Bedford-Stuyvesant,Private room,3,1,60
Brooklyn,East New York,Entire home/apt,4,1,123
Brooklyn,Williamsburg,Entire home/apt,3,1,100
Manhattan,Upper West Side,Entire home/apt,7,1,145
Brooklyn,Brooklyn Heights,Private room,14,1,70
Brooklyn,Midwood,Private room,1,1,60
Manhattan,Midtown,Entire home/apt,30,91,150
Brooklyn,Greenpoint,Entire home/apt,4,1,20
Brooklyn,Fort Greene,Private room,1,2,67
Queens,Maspeth,Private room,1,1,42
Manhattan,Chelsea,Entire home/apt,3,1,180
Brooklyn,Cypress Hills,Private room,1,1,38
Brooklyn,Greenpoint,Private room,1,1,50
Manhattan,Harlem,Entire home/apt,29,1,160
Manhattan,Lower East Side,Private room,4,2,89
Brooklyn,Sunset Park,Entire home/apt,1,1,95
Queens,Richmond Hill,Private room,7,1,50
Queens,Ozone Park,Entire home/apt,1,1,79
Manhattan,Upper West Side,Private room,1,1,110
Manhattan,East Village,Private room,3,1,79
Bronx,Highbridge,Private room,2,3,80
Manhattan,East Harlem,Entire home/apt,1,2,400
Brooklyn,Williamsburg,Entire home/apt,5,1,135
Manhattan,Harlem,Private room,2,3,47
Brooklyn,Flatbush,Shared room,3,2,30
Queens,Ridgewood,Private room,3,1,71
Brooklyn,Crown Heights,Entire home/apt,1,4,149
Queens,Sunnyside,Private room,2,1,75
Brooklyn,Bedford-Stuyvesant,Private room,2,1,60
Queens,Bayside,Entire home/apt,3,1,190
Brooklyn,Bushwick,Entire home/apt,7,1,145
Manhattan,Chelsea,Private room,4,1,200
Manhattan,Financial District,Entire home/apt,2,327,404
Queens,Jamaica,Private room,1,9,40
Manhattan,Midtown,Entire home/apt,29,1,500
Manhattan,Morningside Heights,Private room,1,1,100
Queens,Long Island City,Private room,2,1,125
Manhattan,Washington Heights,Entire home/apt,7,1,85
Queens,Flushing,Entire home/apt,1,1,148
Manhattan,Theater District,Private room,1,15,100
Queens,Flushing,Private room,1,1,48
Brooklyn,Bedford-Stuyvesant,Private room,30,4,65
Brooklyn,Williamsburg,Private room,3,1,140
Manhattan,Harlem,Entire home/apt,1,2,150
Manhattan,Upper East Side,Private room,4,1,87
Brooklyn,East New York,Entire home/apt,3,8,81
Manhattan,Nolita,Entire home/apt,5,1,350
Manhattan,Chinatown,Private room,3,1,120
Brooklyn,Park Slope,Entire home/apt,14,1,125
Manhattan,Midtown,Private room,30,12,134
Queens,Flushing,Private room,2,3,48
Manhattan,Hell's Kitchen,Entire home/apt,3,1,90
Brooklyn,Cypress Hills,Private room,28,4,40
Brooklyn,Williamsburg,Entire home/apt,5,1,230
Brooklyn,Bedford-Stuyvesant,Private room,6,2,35
Queens,Bayswater,Private room,30,2,47
Manhattan,Upper East Side,Entire home/apt,3,1,145
Brooklyn,Greenpoint,Private room,2,2,0
Manhattan,West Village,Entire home/apt,5,1,299
Manhattan,Midtown,Private room,1,1,125
Brooklyn,Williamsburg,Private room,2,2,89
Manhattan,Murray Hill,Entire home/apt,30,14,180
Manhattan,Kips Bay,Entire home/apt,2,1,200
Brooklyn,Bushwick,Private room,15,1,35
Brooklyn,Gowanus,Private room,3,1,40
Brooklyn,Cypress Hills,Private room,2,1,55
Brooklyn,Williamsburg,Entire home/apt,4,1,220
Manhattan,East Village,Private room,1,1,115
Queens,Maspeth,Entire home/apt,24,1,70
Manhattan,Upper West Side,Entire home/apt,2,1,165
Brooklyn,Flatbush,Entire home/apt,2,1,300
Manhattan,SoHo,Entire home/apt,2,1,183
Queens,Long Island City,Entire home/apt,2,2,600
Brooklyn,Williamsburg,Private room,6,1,77
Manhattan,East Village,Entire home/apt,2,1,165
Brooklyn,Bushwick,Entire home/apt,7,1,125
Manhattan,West Village,Entire home/apt,3,1,139
Manhattan,Chelsea,Entire home/apt,1,1,129
Brooklyn,Williamsburg,Private room,2,3,86
Brooklyn,Prospect-Lefferts Gardens,Private room,1,4,40
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,99
Brooklyn,Park Slope,Entire home/apt,5,1,125
Manhattan,Flatiron District,Entire home/apt,25,1,175
Queens,Astoria,Private room,30,103,37
Brooklyn,Windsor Terrace,Entire home/apt,4,1,99
Brooklyn,Park Slope,Entire home/apt,7,1,195
Manhattan,West Village,Entire home/apt,4,1,250
Manhattan,East Village,Entire home/apt,4,1,159
Brooklyn,Bushwick,Private room,2,1,50
Brooklyn,Greenpoint,Entire home/apt,5,1,225
Brooklyn,Williamsburg,Private room,1,1,85
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,145
Manhattan,Hell's Kitchen,Private room,1,1,99
Manhattan,East Village,Entire home/apt,4,1,148
Manhattan,Midtown,Entire home/apt,7,1,175
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,126
Brooklyn,Bushwick,Entire home/apt,6,2,369
Brooklyn,Prospect-Lefferts Gardens,Private room,2,2,48
Manhattan,Harlem,Private room,10,3,62
Brooklyn,Williamsburg,Private room,2,1,80
Brooklyn,Flatbush,Private room,2,1,75
Manhattan,Midtown,Entire home/apt,2,1,479
Manhattan,Financial District,Entire home/apt,29,327,137
Manhattan,Harlem,Private room,1,6,80
Queens,Ridgewood,Private room,30,23,42
Brooklyn,Crown Heights,Private room,1,1,65
Queens,Jackson Heights,Private room,14,2,89
Manhattan,Kips Bay,Private room,1,3,94
