neighbourhood_group,neighbourhood,room_type,minimum_nights,calculated_host_listings_count,price
Manhattan,SoHo,Private room,2,1,125
Manhattan,Greenwich Village,Entire home/apt,3,1,180
Brooklyn,Williamsburg,Private room,2,1,58
Manhattan,Harlem,Entire home/apt,2,1,140
Manhattan,SoHo,Private room,2,2,190
Manhattan,Hell's Kitchen,Entire home/apt,30,7,300
Brooklyn,Williamsburg,Private room,2,1,120
Manhattan,Midtown,Private room,20,1,70
Manhattan,East Harlem,Private room,2,1,99
Manhattan,Upper East Side,Entire home/apt,30,232,289
Queens,Sunnyside,Entire home/apt,1,1,200
Manhattan,Gramercy,Entire home/apt,5,3,239
Manhattan,Chelsea,Entire home/apt,3,2,179
Brooklyn,Bushwick,Private room,1,1,45
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,3,250
Manhattan,Upper East Side,Entire home/apt,4,1,150
Manhattan,Upper West Side,Entire home/apt,3,1,200
Brooklyn,Flatbush,Private room,3,1,45
Manhattan,West Village,Entire home/apt,5,1,300
Manhattan,Upper West Side,Private room,3,2,50
Manhattan,Hell's Kitchen,Entire home/apt,4,1,210
Manhattan,Lower East Side,Entire home/apt,2,1,139
Brooklyn,Bushwick,Private room,3,2,80
Manhattan,Murray Hill,Entire home/apt,30,50,175
Brooklyn,Fort Hamilton,Entire home/apt,30,1,105
Manhattan,Murray Hill,Entire home/apt,30,50,150
Manhattan,SoHo,Entire home/apt,5,1,250
Manhattan,Lower East Side,Entire home/apt,3,1,190
Manhattan,Upper East Side,Private room,1,1,129
Manhattan,Upper East Side,Entire home/apt,5,2,200
Manhattan,Nolita,Entire home/apt,3,1,375
Queens,Woodside,Private room,30,103,38
Manhattan,Washington Heights,Private room,1,1,45
Manhattan,Hell's Kitchen,Entire home/apt,2,1,230
Manhattan,Chelsea,Private room,1,1,139
Manhattan,Financial District,Private room,3,2,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,125
Manhattan,East Village,Entire home/apt,4,1,150
Queens,Long Island City,Private room,2,1,110
Manhattan,Chelsea,Entire home/apt,2,1,150
Queens,Ditmars Steinway,Private room,3,1,70
Queens,Astoria,Private room,3,2,89
Manhattan,Hell's Kitchen,Private room,2,1,175
Manhattan,Murray Hill,Entire home/apt,5,1,399
Bronx,Woodlawn,Private room,1,4,29
Brooklyn,Crown Heights,Private room,1,3,85
Brooklyn,Bedford-Stuyvesant,Private room,1,1,40
Manhattan,Upper West Side,Entire home/apt,3,1,300
Brooklyn,Crown Heights,Entire home/apt,4,2,150
Brooklyn,Bedford-Stuyvesant,Private room,7,1,48
Queens,Woodhaven,Entire home/apt,3,6,145
Queens,Ridgewood,Private room,30,10,47
Queens,Long Island City,Entire home/apt,1,1,110
Brooklyn,Bedford-Stuyvesant,Private room,7,2,50
Manhattan,Washington Heights,Private room,15,1,50
Manhattan,Midtown,Private room,2,1,175
Manhattan,Theater District,Entire home/apt,30,232,240
Brooklyn,Borough Park,Private room,2,1,70
Brooklyn,East Flatbush,Entire home/apt,3,2,200
Brooklyn,Williamsburg,Private room,1,1,65
Brooklyn,Park Slope,Private room,10,2,45
Brooklyn,Red Hook,Entire home/apt,1,2,99
Brooklyn,Williamsburg,Entire home/apt,1,1,280
Brooklyn,Bushwick,Private room,30,43,47
Manhattan,Midtown,Entire home/apt,5,2,218
Brooklyn,South Slope,Private room,3,2,60
Brooklyn,Williamsburg,Entire home/apt,4,1,158
Manhattan,Harlem,Private room,1,2,45
Manhattan,Upper East Side,Entire home/apt,30,15,99
Brooklyn,Fort Greene,Private room,2,2,175
Manhattan,Civic Center,Entire home/apt,2,1,328
Manhattan,East Village,Private room,1,2,250
Manhattan,SoHo,Entire home/apt,4,1,205
Manhattan,Chelsea,Entire home/apt,3,1,135
Brooklyn,Williamsburg,Private room,1,1,80
Manhattan,Harlem,Private room,1,1,80
Manhattan,Upper East Side,Entire home/apt,1,1,199
Brooklyn,Williamsburg,Private room,2,2,70
Queens,Corona,Private room,2,1,49
Brooklyn,East Flatbush,Private room,7,9,80
Queens,Ridgewood,Private room,5,1,31
Manhattan,Harlem,Entire home/apt,2,1,149
Manhattan,Chelsea,Entire home/apt,3,1,200
Manhattan,Harlem,Entire home/apt,10,1,115
Manhattan,West Village,Private room,1,2,115
Bronx,University Heights,Private room,3,5,43
Manhattan,Midtown,Entire home/apt,2,1,149
Manhattan,Harlem,Entire home/apt,3,1,175
Manhattan,Morningside Heights,Private room,7,1,200
Manhattan,Lower East Side,Private room,1,1,60
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,125
Manhattan,Harlem,Entire home/apt,4,1,100
Brooklyn,Clinton Hill,Entire home/apt,3,1,145
Manhattan,Murray Hill,Entire home/apt,29,327,204
Manhattan,Chinatown,Entire home/apt,3,1,179
Manhattan,Harlem,Private room,7,2,115
Queens,Astoria,Entire home/apt,5,1,225
Brooklyn,Windsor Terrace,Entire home/apt,30,1,52
Brooklyn,Crown Heights,Entire home/apt,2,1,100
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,75
Manhattan,East Village,Entire home/apt,5,1,210
Brooklyn,Park Slope,Entire home/apt,5,1,145
Manhattan,Harlem,Entire home/apt,1,1,200
Brooklyn,Crown Heights,Entire home/apt,3,1,75
Queens,Long Island City,Entire home/apt,3,1,125
Manhattan,Hell's Kitchen,Private room,5,1,160
Brooklyn,Bedford-Stuyvesant,Private room,2,1,57
Brooklyn,Williamsburg,Entire home/apt,30,1,250
Manhattan,Harlem,Private room,2,1,80
Brooklyn,Gowanus,Private room,1,1,55
Queens,Flushing,Entire home/apt,30,15,85
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,200
Manhattan,Chelsea,Entire home/apt,3,1,200
Manhattan,Chinatown,Entire home/apt,2,1,299
Brooklyn,Flatlands,Shared room,5,1,27
Brooklyn,Sheepshead Bay,Private room,2,3,39
Brooklyn,Carroll Gardens,Entire home/apt,4,1,95
Manhattan,Gramercy,Entire home/apt,1,1,250
Brooklyn,Bushwick,Private room,1,1,30
Manhattan,Upper West Side,Entire home/apt,1,1,150
Manhattan,Gramercy,Entire home/apt,5,1,399
Manhattan,Washington Heights,Entire home/apt,4,1,107
Brooklyn,East Flatbush,Private room,1,3,65
Manhattan,Gramercy,Entire home/apt,10,1,300
Bronx,Concourse,Private room,1,2,105
Manhattan,Lower East Side,Private room,4,1,69
Manhattan,Theater District,Private room,1,7,339
Manhattan,Chinatown,Entire home/apt,1,1,150
Manhattan,East Village,Entire home/apt,5,1,129
Brooklyn,Park Slope,Entire home/apt,2,1,130
Bronx,Mott Haven,Private room,2,1,60
Manhattan,Upper West Side,Private room,3,1,395
Brooklyn,Bay Ridge,Private room,1,1,80
Brooklyn,Clinton Hill,Entire home/apt,2,1,220
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,2,185
Brooklyn,Bath Beach,Entire home/apt,3,1,99
Brooklyn,Williamsburg,Entire home/apt,6,1,190
Brooklyn,Greenpoint,Entire home/apt,14,1,150
Brooklyn,Flatbush,Entire home/apt,18,1,78
Manhattan,Lower East Side,Private room,3,4,200
Brooklyn,South Slope,Entire home/apt,3,3,120
Manhattan,Tribeca,Entire home/apt,30,232,312
Brooklyn,Greenpoint,Entire home/apt,30,52,159
Manhattan,Flatiron District,Private room,1,3,179
Brooklyn,Prospect Heights,Private room,3,3,120
Queens,Sunnyside,Entire home/apt,2,1,140
Manhattan,Upper West Side,Entire home/apt,4,1,315
Brooklyn,Bushwick,Private room,1,1,120
Brooklyn,Canarsie,Private room,1,4,75
Brooklyn,Crown Heights,Private room,5,1,50
Manhattan,East Harlem,Private room,1,1,65
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,100
Bronx,Bronxdale,Entire home/apt,1,1,70
Brooklyn,Greenpoint,Entire home/apt,4,1,380
Brooklyn,East Flatbush,Entire home/apt,2,1,49
Queens,Flushing,Private room,1,3,110
Brooklyn,Williamsburg,Private room,4,1,95
Queens,Flushing,Entire home/apt,1,1,119
Manhattan,Midtown,Entire home/apt,1,1,300
Brooklyn,Park Slope,Private room,2,2,94
Brooklyn,East Flatbush,Entire home/apt,3,4,200
Manhattan,Harlem,Private room,2,1,39
Queens,Rego Park,Private room,1,1,99
Queens,Richmond Hill,Entire home/apt,2,2,104
Brooklyn,Clinton Hill,Entire home/apt,2,1,150
Bronx,Concourse,Private room,3,1,45
Bronx,Kingsbridge,Entire home/apt,3,1,90
Queens,Long Island City,Entire home/apt,7,1,90
Manhattan,West Village,Entire home/apt,30,1,190
Brooklyn,Williamsburg,Entire home/apt,5,2,130
Queens,Sunnyside,Private room,2,1,60
Brooklyn,Crown Heights,Entire home/apt,3,1,135
Manhattan,Hell's Kitchen,Private room,7,47,75
Brooklyn,Williamsburg,Entire home/apt,1,1,120
Queens,Ridgewood,Private room,1,2,55
Manhattan,Murray Hill,Entire home/apt,30,4,150
Manhattan,East Harlem,Entire home/apt,3,1,200
Bronx,Kingsbridge,Private room,4,2,30
Manhattan,Upper East Side,Entire home/apt,5,1,145
Manhattan,Inwood,Entire home/apt,14,1,89
Brooklyn,Flatbush,Private room,3,2,50
Brooklyn,Sunset Park,Private room,1,1,50
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,125
Manhattan,East Village,Entire home/apt,5,1,150
Brooklyn,Williamsburg,Entire home/apt,3,1,275
Manhattan,Roosevelt Island,Private room,3,2,85
Manhattan,Upper West Side,Entire home/apt,3,1,250
Manhattan,Lower East Side,Private room,5,1,80
Manhattan,Washington Heights,Private room,3,2,49
Manhattan,Midtown,Private room,1,1,105
Queens,Springfield Gardens,Entire home/apt,1,2,89
Brooklyn,Gowanus,Private room,1,17,139
Brooklyn,Boerum Hill,Entire home/apt,4,1,182
Brooklyn,Fort Greene,Private room,5,1,75
Manhattan,Upper East Side,Entire home/apt,1,1,190
Brooklyn,Crown Heights,Entire home/apt,1,1,85
Manhattan,Chelsea,Entire home/apt,2,1,200
Brooklyn,Williamsburg,Entire home/apt,4,1,220
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,125
Manhattan,Gramercy,Private room,3,1,115
Manhattan,Gramercy,Entire home/apt,1,1,399
Manhattan,East Village,Entire home/apt,6,1,230
Queens,East Elmhurst,Entire home/apt,1,1,120
Manhattan,West Village,Entire home/apt,2,1,230
Brooklyn,Sunset Park,Private room,1,1,75
Manhattan,Theater District,Entire home/apt,30,232,316
Manhattan,Upper East Side,Entire home/apt,2,1,120
Brooklyn,Crown Heights,Entire home/apt,3,1,160
Brooklyn,South Slope,Entire home/apt,1,1,100
Manhattan,Kips Bay,Entire home/apt,2,2,200
Brooklyn,Bushwick,Private room,30,43,48
Manhattan,Chelsea,Private room,30,1,350
Manhattan,Upper West Side,Private room,1,1,100
Manhattan,Greenwich Village,Entire home/apt,2,1,249
Brooklyn,Prospect-Lefferts Gardens,Private room,10,1,65
Manhattan,Harlem,Private room,1,3,57
Manhattan,Harlem,Private room,1,1,60
Brooklyn,East Flatbush,Private room,2,4,45
Queens,Astoria,Entire home/apt,1,1,125
Brooklyn,Bushwick,Entire home/apt,7,1,90
Brooklyn,Flatbush,Private room,2,4,90
Queens,East Elmhurst,Entire home/apt,1,5,220
Brooklyn,Downtown Brooklyn,Entire home/apt,2,1,179
Queens,Briarwood,Private room,1,18,135
Manhattan,Upper East Side,Entire home/apt,3,1,140
Manhattan,Upper West Side,Entire home/apt,1,1,150
Queens,Ridgewood,Private room,2,1,60
Queens,Woodside,Private room,1,1,125
Brooklyn,Williamsburg,Private room,1,1,50
Manhattan,Washington Heights,Private room,2,1,40
Manhattan,Upper West Side,Entire home/apt,5,1,200
Brooklyn,Greenpoint,Private room,4,1,120
Brooklyn,Bedford-Stuyvesant,Private room,1,1,75
Brooklyn,Brooklyn Heights,Entire home/apt,10,1,375
Brooklyn,Bushwick,Private room,1,1,65
Manhattan,Washington Heights,Private room,1,1,70
Brooklyn,Borough Park,Entire home/apt,2,4,149
Bronx,Pelham Bay,Entire home/apt,2,3,299
Queens,Jackson Heights,Private room,28,2,68
Brooklyn,Cobble Hill,Entire home/apt,30,1,124
Brooklyn,Crown Heights,Private room,6,1,50
Brooklyn,Bedford-Stuyvesant,Private room,1,1,76
Brooklyn,Crown Heights,Private room,1,1,75
Queens,Long Island City,Private room,5,1,70
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,1,300
Manhattan,East Harlem,Private room,1,1,70
Manhattan,Lower East Side,Private room,1,2,333
Brooklyn,East Flatbush,Shared room,2,1,95
Manhattan,Upper East Side,Entire home/apt,1,7,299
Queens,Jackson Heights,Entire home/apt,3,1,195
Brooklyn,East New York,Entire home/apt,3,2,139
Manhattan,Kips Bay,Shared room,2,3,39
Queens,Jamaica,Private room,1,2,45
Brooklyn,Sheepshead Bay,Shared room,2,8,40
Manhattan,Stuyvesant Town,Private room,3,1,120
Queens,Long Island City,Private room,1,1,74
Brooklyn,Cobble Hill,Entire home/apt,3,1,200
Brooklyn,Bushwick,Entire home/apt,2,8,185
Manhattan,Chelsea,Entire home/apt,30,1,275
Brooklyn,South Slope,Entire home/apt,2,1,95
Manhattan,Washington Heights,Private room,3,1,40
Queens,Flushing,Private room,2,3,47
Brooklyn,Bushwick,Private room,1,2,60
Brooklyn,Fort Hamilton,Entire home/apt,7,1,120
Manhattan,Murray Hill,Private room,1,1,130
Brooklyn,Gowanus,Entire home/apt,2,1,262
Brooklyn,Fort Hamilton,Entire home/apt,2,1,130
Queens,Maspeth,Private room,1,2,40
Manhattan,Greenwich Village,Private room,4,1,90
Queens,Rego Park,Private room,1,3,88
Manhattan,Lower East Side,Entire home/apt,2,1,225
Queens,Long Island City,Private room,1,5,60
Manhattan,Harlem,Private room,30,6,63
Brooklyn,Bay Ridge,Shared room,5,12,22
Brooklyn,East New York,Entire home/apt,3,8,90
Brooklyn,Bay Ridge,Shared room,3,1,225
Brooklyn,Williamsburg,Private room,2,1,100
Manhattan,SoHo,Entire home/apt,3,1,200
Queens,Long Island City,Private room,3,1,45
Manhattan,Theater District,Entire home/apt,5,1,375
Manhattan,East Village,Private room,3,1,53
Queens,Flushing,Entire home/apt,1,1,69
Queens,East Elmhurst,Entire home/apt,4,1,169
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,5,104
Brooklyn,Navy Yard,Entire home/apt,3,1,150
Manhattan,Inwood,Private room,2,3,69
Manhattan,Washington Heights,Private room,30,1,120
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,310
Manhattan,West Village,Entire home/apt,2,1,129
Brooklyn,Bushwick,Private room,6,1,35
Queens,Ridgewood,Shared room,1,1,35
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,4,1,50
Manhattan,Hell's Kitchen,Shared room,1,5,80
Manhattan,East Harlem,Entire home/apt,7,2,125
Manhattan,Roosevelt Island,Private room,2,1,70
Queens,Astoria,Private room,1,1,95
Staten Island,Castleton Corners,Entire home/apt,3,1,299
Queens,Woodside,Entire home/apt,2,1,95
Manhattan,East Harlem,Private room,2,1,113
Brooklyn,Bedford-Stuyvesant,Private room,1,2,65
Brooklyn,Bedford-Stuyvesant,Private room,1,1,41
Manhattan,Upper East Side,Private room,1,1,76
Brooklyn,Canarsie,Entire home/apt,3,1,80
Manhattan,Financial District,Entire home/apt,29,96,229
Manhattan,Theater District,Private room,1,9,100
Brooklyn,Bedford-Stuyvesant,Private room,7,3,60
Brooklyn,Williamsburg,Entire home/apt,3,1,150
Manhattan,Hell's Kitchen,Private room,1,6,70
Brooklyn,Bedford-Stuyvesant,Private room,1,2,55
Manhattan,Harlem,Private room,1,1,53
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,101
Queens,Woodhaven,Private room,3,2,50
Brooklyn,Bedford-Stuyvesant,Private room,30,11,45
Manhattan,Harlem,Private room,2,9,69
Brooklyn,Greenpoint,Private room,1,1,80
Queens,Flushing,Private room,30,3,54
Queens,Astoria,Private room,5,1,65
Manhattan,Greenwich Village,Entire home/apt,30,91,165
Manhattan,Harlem,Private room,5,1,65
Manhattan,Chelsea,Entire home/apt,3,1,350
Brooklyn,Flatbush,Private room,1,2,75
Manhattan,Upper East Side,Private room,31,1,42
Manhattan,Kips Bay,Private room,1,1,140
Brooklyn,Greenpoint,Private room,10,2,61
Brooklyn,Bedford-Stuyvesant,Private room,30,5,37
Manhattan,West Village,Entire home/apt,2,1,152
Brooklyn,Clinton Hill,Private room,2,2,50
Brooklyn,Bensonhurst,Private room,3,2,35
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,120
Brooklyn,Bedford-Stuyvesant,Private room,3,2,45
Queens,Elmhurst,Entire home/apt,1,6,120
Brooklyn,Clinton Hill,Private room,1,1,85
Brooklyn,Bedford-Stuyvesant,Private room,1,1,40
Brooklyn,Bedford-Stuyvesant,Entire home/apt,2,1,94
Manhattan,Upper East Side,Entire home/apt,30,8,80
Brooklyn,Carroll Gardens,Entire home/apt,28,1,250
Brooklyn,Cypress Hills,Private room,1,1,80
Brooklyn,Williamsburg,Entire home/apt,3,1,130
Manhattan,Upper West Side,Entire home/apt,5,1,325
Brooklyn,Williamsburg,Private room,2,1,70
Manhattan,Upper East Side,Entire home/apt,2,1,155
Manhattan,Midtown,Private room,1,4,399
Manhattan,Murray Hill,Entire home/apt,4,2,329
Brooklyn,Cypress Hills,Private room,2,1,48
Brooklyn,Bedford-Stuyvesant,Private room,2,1,45
Brooklyn,Carroll Gardens,Entire home/apt,1,2,199
Brooklyn,South Slope,Private room,2,1,87
Bronx,Bronxdale,Private room,4,1,43
Brooklyn,Williamsburg,Private room,5,1,60
Bronx,Kingsbridge,Private room,3,1,100
Manhattan,Upper West Side,Private room,4,1,120
Brooklyn,Clinton Hill,Entire home/apt,3,1,120
Manhattan,Harlem,Private room,2,1,95
Brooklyn,Williamsburg,Private room,2,1,50
Brooklyn,Sheepshead Bay,Private room,1,3,60
Manhattan,Hell's Kitchen,Entire home/apt,30,121,369
Brooklyn,Bedford-Stuyvesant,Entire home/apt,3,1,130
Brooklyn,East Flatbush,Entire home/apt,2,1,120
Manhattan,Lower East Side,Private room,2,1,60
Brooklyn,Bedford-Stuyvesant,Private room,2,1,35
Brooklyn,Prospect-Lefferts Gardens,Private room,4,1,110
Manhattan,Upper East Side,Entire home/apt,2,1,170
Manhattan,Midtown,Private room,2,2,314
Brooklyn,Bedford-Stuyvesant,Entire home/apt,6,1,100
Manhattan,Upper East Side,Private room,3,2,75
Brooklyn,Sunset Park,Private room,1,4,60
Brooklyn,Bushwick,Private room,4,1,65
Brooklyn,Williamsburg,Entire home/apt,1,1,129
Manhattan,East Village,Entire home/apt,2,1,221
Manhattan,Harlem,Entire home/apt,3,1,165
Brooklyn,Bedford-Stuyvesant,Private room,30,3,100
Brooklyn,Williamsburg,Entire home/apt,28,6,108
Manhattan,Lower East Side,Entire home/apt,2,1,199
Manhattan,Hell's Kitchen,Entire home/apt,2,2,240
Manhattan,East Village,Private room,7,1,90
Brooklyn,Park Slope,Entire home/apt,2,1,155
Brooklyn,Bushwick,Entire home/apt,3,1,150
Manhattan,Harlem,Entire home/apt,120,1,200
Brooklyn,Bedford-Stuyvesant,Private room,3,2,50
Brooklyn,Greenpoint,Entire home/apt,3,1,120
Manhattan,Financial District,Shared room,1,1,47
Brooklyn,Bedford-Stuyvesant,Private room,1,1,125
Queens,Maspeth,Entire home/apt,3,1,105
Manhattan,West Village,Entire home/apt,25,2,140
Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,3,1,115
Manhattan,Hell's Kitchen,Private room,2,1,160
Brooklyn,South Slope,Entire home/apt,3,1,100
Brooklyn,Crown Heights,Private room,12,1,36
Manhattan,East Village,Private room,3,1,125
Brooklyn,Sheepshead Bay,Entire home/apt,4,1,95
Manhattan,Upper West Side,Private room,1,1,45
Brooklyn,Borough Park,Shared room,1,4,35
Brooklyn,Williamsburg,Private room,1,2,92
Brooklyn,Bedford-Stuyvesant,Private room,2,1,47
Brooklyn,Bushwick,Entire home/apt,2,2,100
Brooklyn,Flatbush,Entire home/apt,5,1,81
Brooklyn,Williamsburg,Entire home/apt,4,1,100
Manhattan,Midtown,Entire home/apt,30,4,199
Manhattan,Upper East Side,Private room,25,1,54
Manhattan,Greenwich Village,Entire home/apt,2,1,250
Brooklyn,Bedford-Stuyvesant,Private room,2,1,55
Brooklyn,Carroll Gardens,Entire home/apt,6,1,150
Brooklyn,Greenpoint,Private room,1,1,89
Brooklyn,Williamsburg,Entire home/apt,28,1,50
Manhattan,Hell's Kitchen,Entire home/apt,2,1,97
Brooklyn,Bedford-Stuyvesant,Private room,1,1,100
Brooklyn,Crown Heights,Shared room,2,1,60
Manhattan,Upper West Side,Entire home/apt,2,1,300
Brooklyn,East Flatbush,Private room,1,5,53
Manhattan,Gramercy,Entire home/apt,1,1,110
Manhattan,Inwood,Entire home/apt,3,1,145
Queens,Long Island City,Private room,1,6,84
Brooklyn,Sheepshead Bay,Entire home/apt,3,1,100
Queens,Ozone Park,Entire home/apt,4,4,87
Manhattan,Harlem,Private room,4,1,60
Brooklyn,Fort Greene,Entire home/apt,3,1,131
Brooklyn,Prospect Heights,Private room,15,1,85
Brooklyn,Bushwick,Entire home/apt,3,1,100
Manhattan,East Village,Entire home/apt,3,1,115
Manhattan,East Harlem,Entire home/apt,2,1,250
Queens,Ridgewood,Private room,1,1,80
Manhattan,Midtown,Private room,1,6,100
Manhattan,Lower East Side,Private room,3,1,100
Manhattan,Midtown,Private room,1,1,99
Manhattan,East Village,Entire home/apt,30,4,120
Manhattan,Hell's Kitchen,Entire home/apt,3,1,300
Manhattan,Upper West Side,Entire home/apt,30,1,125
Brooklyn,Prospect Heights,Private room,1,1,75
Manhattan,Harlem,Private room,2,1,52
Manhattan,Harlem,Private room,3,2,70
Manhattan,Kips Bay,Entire home/apt,2,1,131
Manhattan,Murray Hill,Entire home/apt,30,6,134
Manhattan,Theater District,Entire home/apt,29,327,159
Brooklyn,Clinton Hill,Private room,1,11,279
Queens,Long Island City,Private room,2,2,259
Brooklyn,Bushwick,Private room,1,1,50
Brooklyn,Bushwick,Private room,5,1,35
Manhattan,Midtown,Entire home/apt,28,1,295
Brooklyn,East New York,Entire home/apt,1,1,62
Manhattan,Hell's Kitchen,Entire home/apt,1,1,119
Manhattan,Hell's Kitchen,Private room,1,11,255
Brooklyn,Williamsburg,Private room,2,1,130
Brooklyn,Bedford-Stuyvesant,Private room,4,1,65
Queens,St. Albans,Private room,1,5,59
Brooklyn,Bushwick,Private room,1,1,65
Manhattan,Lower East Side,Entire home/apt,7,1,150
Brooklyn,Williamsburg,Private room,1,1,60
Brooklyn,Williamsburg,Entire home/apt,3,1,150
Brooklyn,Williamsburg,Private room,1,1,59
Brooklyn,Williamsburg,Private room,1,2,55
Manhattan,Lower East Side,Private room,2,1,90
Manhattan,Harlem,Private room,30,103,31
Manhattan,Harlem,Private room,2,1,150
Brooklyn,Williamsburg,Entire home/apt,3,1,105
Brooklyn,Williamsburg,Entire home/apt,3,2,125
Manhattan,Washington Heights,Private room,2,1,75
Manhattan,West Village,Private room,1,1,65
Manhattan,Murray Hill,Entire home/apt,270,1,200
Manhattan,Washington Heights,Private room,30,1,35
Queens,East Elmhurst,Private room,1,3,50
Manhattan,Hell's Kitchen,Entire home/apt,2,1,250
Brooklyn,Bedford-Stuyvesant,Private room,3,3,70
Manhattan,West Village,Entire home/apt,3,1,245
Manhattan,Chelsea,Private room,1,5,82
Brooklyn,Kensington,Private room,2,4,66
Queens,Astoria,Private room,3,1,60
Manhattan,Harlem,Entire home/apt,4,1,109
Brooklyn,Park Slope,Private room,1,1,130
Manhattan,Midtown,Entire home/apt,30,232,338
Brooklyn,Bedford-Stuyvesant,Entire home/apt,7,1,150
Bronx,Throgs Neck,Entire home/apt,3,1,100
Brooklyn,Prospect-Lefferts Gardens,Private room,4,3,69
Manhattan,Upper East Side,Entire home/apt,1,1,110
Manhattan,Harlem,Private room,2,1,25
Brooklyn,Williamsburg,Private room,3,1,55
Brooklyn,Crown Heights,Entire home/apt,7,1,80
Manhattan,Harlem,Private room,1,2,85
Brooklyn,East Flatbush,Private room,2,1,120
Manhattan,Chelsea,Private room,1,9,100
Manhattan,Upper East Side,Private room,5,4,195
Brooklyn,Canarsie,Entire home/apt,2,1,90
Brooklyn,Carroll Gardens,Entire home/apt,4,2,150
Queens,Woodhaven,Private room,3,2,40
Queens,Astoria,Private room,2,1,45
Brooklyn,Park Slope,Private room,1,2,90
Brooklyn,Prospect Heights,Private room,20,2,45
Brooklyn,Prospect-Lefferts Gardens,Private room,2,3,70
Queens,Flushing,Private room,2,1,36
Brooklyn,Flatlands,Entire home/apt,2,3,80
Manhattan,Chinatown,Entire home/apt,2,1,100
Brooklyn,East Flatbush,Entire home/apt,3,4,120
Manhattan,Chelsea,Entire home/apt,1,1,250
Brooklyn,Gowanus,Entire home/apt,2,1,200
Queens,Sunnyside,Entire home/apt,2,1,125
Queens,Kew Gardens Hills,Entire home/apt,3,1,45
Queens,Ridgewood,Entire home/apt,3,1,200
Manhattan,Harlem,Entire home/apt,3,1,149
Brooklyn,Crown Heights,Entire home/apt,5,2,375
Brooklyn,Crown Heights,Private room,2,1,90
Brooklyn,Williamsburg,Private room,1,1,55
Manhattan,Kips Bay,Private room,7,3,120
Queens,Ozone Park,Private room,1,1,60
Queens,Rockaway Beach,Entire home/apt,2,1,142
Queens,Astoria,Entire home/apt,7,1,120
Queens,Woodside,Entire home/apt,1,1,50
Brooklyn,Flatbush,Private room,2,1,86
Queens,Jackson Heights,Entire home/apt,1,2,65
Brooklyn,Bedford-Stuyvesant,Private room,2,1,125
Manhattan,Inwood,Entire home/apt,2,1,130
Brooklyn,East Flatbush,Entire home/apt,3,1,165
Manhattan,Upper West Side,Entire home/apt,13,1,199
Manhattan,Greenwich Village,Entire home/apt,4,1,300
Brooklyn,Williamsburg,Entire home/apt,2,3,299
Brooklyn,Bedford-Stuyvesant,Entire home/apt,4,1,135
Manhattan,Upper East Side,Entire home/apt,2,1,120
Manhattan,Hell's Kitchen,Entire home/apt,3,1,200
Manhattan,Gramercy,Entire home/apt,2,1,200
Brooklyn,Bedford-Stuyvesant,Entire home/apt,1,1,90
Manhattan,Little Italy,Private room,1,1,100
Manhattan,Hell's Kitchen,Entire home/apt,20,1,142
Brooklyn,Bedford-Stuyvesant,Entire home/apt,5,2,85
Brooklyn,Williamsburg,Entire home/apt,1,1,124
Brooklyn,Bushwick,Private room,2,2,57
Manhattan,Murray Hill,Entire home/apt,29,31,139
Brooklyn,South Slope,Private room,90,2,40
Manhattan,Lower East Side,Private room,2,1,99
Manhattan,East Harlem,Private room,3,1,60
Brooklyn,Crown Heights,Private room,1,1,239
Brooklyn,Williamsburg,Private room,1,1,45
Manhattan,East Harlem,Entire home/apt,3,1,125
Brooklyn,Williamsburg,Private room,14,1,55
Manhattan,Lower East Side,Entire home/apt,4,2,175
Brooklyn,Flatbush,Entire home/apt,1,1,80
Manhattan,Harlem,Entire home/apt,1,1,119
Manhattan,Hell's Kitchen,Private room,2,1,89
Queens,Cambria Heights,Private room,7,1,100
Brooklyn,Prospect-Lefferts Gardens,Private room,1,5,39
Brooklyn,Crown Heights,Entire home/apt,1,1,106
Manhattan,East Village,Entire home/apt,1,3,155
Manhattan,Midtown,Entire home/apt,30,14,75
Brooklyn,Carroll Gardens,Entire home/apt,59,1,99
Manhattan,East Village,Entire home/apt,1,2,219
Manhattan,Greenwich Village,Private room,2,1,150
Brooklyn,Williamsburg,Private room,2,1,85
Brooklyn,South Slope,Entire home/apt,2,1,110
Manhattan,Upper West Side,Entire home/apt,3,1,395
Manhattan,Upper East Side,Private room,2,1,95
Brooklyn,Flatbush,Private room,2,2,80
